state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10034,9905,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319653,2304888,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64495,64199,296
4,Assam,324,असम,724204,716212,6639
5,Bihar,209,बिहार,830514,818242,12256
6,Chandigarh,55,चंडीगढ़,91976,90789,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152228,1138183,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245376,241520,3832
11,Gujarat,474,गुजरात,1224214,1213173,10943
12,Haryana,70,हरियाणा,988156,976097,10618
13,Himachal Pradesh,30,हिमाचल प्रदेश,284737,280526,4134
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453966,449160,4751
15,Jharkhand,355,झारखण्ड,435196,429857,5316
16,Karnataka,556,कर्नाटक,3946645,3904996,40057
17,Kerala,598,केरल,6538536,6467215,68750
37,Ladakh,1111,लद्दाख,28242,28011,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041281,1030489,10735
20,Maharashtra,522,महाराष्ट्र,7876382,7727789,147831
21,Manipur,275,मणिपुर,137205,135056,2120
22,Meghalaya,294,मेघालय,93792,92193,1593
23,Mizoram,283,मिजोरम,226590,225282,694
24,Nagaland,265,नागालैंड,35488,34727,760
25,Nct Of Delhi,95,दिल्ली,1871657,1842525,26162
26,Odisha,384,ओडिशा,1287968,1278687,9124
27,Puducherry,637,पुदुचेर्री,165777,163815,1962
28,Punjab,49,पंजाब,759355,741488,17744
29,Rajasthan,119,राजस्थान,1283265,1273591,9552
30,Sikkim,244,सिक्किम,39148,38693,452
31,Tamil Nadu,616,तमिलनाडु,3453390,3415109,38025
32,Telangana,145,तेलंगाना,791709,787411,4111
33,Tripura,291,त्रिपुरा,100879,99956,922
34,Uttar Pradesh,146,उत्तरप्रदेश,2072268,2047786,23502
35,Uttarakhand,64,उत्तराखंड,437356,429256,7693
36,West Bengal,339,पश्चिम बंगाल,2017900,1996455,21200
