state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7579,7443,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2027650,1998561,13970
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,53663,52811,269
4,Assam,324,असम,594347,582586,5732
5,Bihar,209,बिहार,725806,716074,9658
6,Chandigarh,55,चंडीगढ़,65145,64304,816
7,Chhattisgarh,414,छत्तीसगढ़,1004820,990871,13558
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10670,10659,4
9,Daman & Diu,495,दमन और दिउए,10670,10659,4
10,Goa,585,गोवा,174770,170716,3214
11,Gujarat,474,गुजरात,825584,815344,10082
12,Haryana,70,हरियाणा,770626,760383,9686
13,Himachal Pradesh,30,हिमाचल प्रदेश,215437,210125,3630
14,Jammu & Kashmir,14,जम्मू और कश्मीर,326653,320948,4412
15,Jharkhand,355,झारखण्ड,348055,342780,5133
16,Karnataka,556,कर्नाटक,2960131,2905604,37472
17,Kerala,598,केरल,4334704,4074200,22303
37,Ladakh,1111,लद्दाख,20600,20354,207
18,Lakshadweep,587,लक्षद्वीप,10350,10297,51
19,Madhya Pradesh,465,मध्य प्रदेश,792311,781664,10517
20,Maharashtra,522,महाराष्ट्र,6497872,6308491,138061
21,Manipur,275,मणिपुर,116607,112031,1807
22,Meghalaya,294,मेघालय,77877,74524,1346
23,Mizoram,283,मिजोरम,69751,57171,233
24,Nagaland,265,नागालैंड,30555,29271,634
25,Nct Of Delhi,95,दिल्ली,1438154,1412672,25083
26,Odisha,384,ओडिशा,1015083,1000548,8084
27,Puducherry,637,पुदुचेर्री,124629,121814,1820
28,Punjab,49,पंजाब,600970,584194,16453
29,Rajasthan,119,राजस्थान,954175,945136,8954
30,Sikkim,244,सिक्किम,30501,29277,377
31,Tamil Nadu,616,तमिलनाडु,2630592,2579169,35119
32,Telangana,145,तेलंगाना,661006,651763,3892
33,Tripura,291,त्रिपुरा,83553,82143,805
34,Uttar Pradesh,146,उत्तरप्रदेश,1709512,1686457,22864
35,Uttarakhand,64,उत्तराखंड,343187,335479,7389
36,West Bengal,339,पश्चिम बंगाल,1555405,1528633,18553
