state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10032,9902,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319504,2304428,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64484,64188,296
4,Assam,324,असम,724196,716199,6639
5,Bihar,209,बिहार,830459,818171,12256
6,Chandigarh,55,चंडीगढ़,91911,90727,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152084,1137903,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245280,241421,3830
11,Gujarat,474,गुजरात,1223879,1212703,10942
12,Haryana,70,हरियाणा,985066,974125,10612
13,Himachal Pradesh,30,हिमाचल प्रदेश,284491,280187,4133
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453677,448781,4750
15,Jharkhand,355,झारखण्ड,435130,429751,5315
16,Karnataka,556,कर्नाटक,3945359,3903547,40051
17,Kerala,598,केरल,6531392,6459057,67822
37,Ladakh,1111,लद्दाख,28220,27977,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041065,1030173,10734
20,Maharashtra,522,महाराष्ट्र,7873619,7724875,147780
21,Manipur,275,मणिपुर,137086,134929,2120
22,Meghalaya,294,मेघालय,93759,92128,1593
23,Mizoram,283,मिजोरम,224104,222258,684
24,Nagaland,265,नागालैंड,35470,34696,758
25,Nct Of Delhi,95,दिल्ली,1864639,1838044,26151
26,Odisha,384,ओडिशा,1287512,1277921,9119
27,Puducherry,637,पुदुचेर्री,165774,163810,1962
28,Punjab,49,पंजाब,759067,741196,17741
29,Rajasthan,119,राजस्थान,1282920,1273105,9551
30,Sikkim,244,सिक्किम,39138,38669,452
31,Tamil Nadu,616,तमिलनाडु,3452714,3414323,38025
32,Telangana,145,तेलंगाना,791181,786578,4111
33,Tripura,291,त्रिपुरा,100873,99951,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2070600,2046639,23494
35,Uttarakhand,64,उत्तराखंड,437221,429029,7691
36,West Bengal,339,पश्चिम बंगाल,2017233,1995356,21197
