state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5083,4976,62
2,Andhra Pradesh,532,आंध्रप्रदेश,901989,887434,7217
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16845,16785,56
4,Assam,324,असम,218412,215445,1105
5,Bihar,209,बिहार,265527,262371,1576
6,Chandigarh,55,चंडीगढ़,26999,23702,379
7,Chhattisgarh,414,छत्तीसगढ़,349187,319488,4170
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3661,3482,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,58039,55653,830
11,Gujarat,474,गुजरात,307698,290569,4519
12,Haryana,70,हरियाणा,290800,277919,3155
13,Himachal Pradesh,30,हिमाचल प्रदेश,63605,59584,1048
14,Jammu & Kashmir,14,जम्मू और कश्मीर,130960,126435,1994
15,Jharkhand,355,झारखण्ड,124201,120263,1113
16,Karnataka,556,कर्नाटक,997004,956170,12567
17,Kerala,598,केरल,1124584,1094404,4621
37,Ladakh,1111,लद्दाख,10157,9771,130
18,Lakshadweep,587,लक्षद्वीप,723,680,1
19,Madhya Pradesh,465,मध्य प्रदेश,295511,274429,3986
20,Maharashtra,522,महाराष्ट्र,2812980,2400727,54649
21,Manipur,275,मणिपुर,29400,28956,374
22,Meghalaya,294,मेघालय,14065,13866,150
23,Mizoram,283,मिजोरम,4476,4434,11
24,Nagaland,265,नागालैंड,12340,12136,92
25,Nct Of Delhi,95,दिल्ली,662430,642565,11027
26,Odisha,384,ओडिशा,340917,337091,1921
27,Puducherry,637,पुदुचेर्री,41468,39712,682
28,Punjab,49,पंजाब,239734,209034,6868
29,Rajasthan,119,राजस्थान,333149,321668,2818
30,Sikkim,244,सिक्किम,6235,6053,135
31,Tamil Nadu,616,तमिलनाडु,886673,858075,12719
32,Telangana,145,तेलंगाना,308776,301564,1701
33,Tripura,291,त्रिपुरा,33517,33065,392
34,Uttar Pradesh,146,उत्तरप्रदेश,617194,598535,8811
35,Uttarakhand,64,उत्तराखंड,100411,96831,1717
36,West Bengal,339,पश्चिम बंगाल,586915,570811,10329
