state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7233,6984,125
2,Andhra Pradesh,532,आंध्रप्रदेश,1796122,1688198,11824
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,30850,27438,138
4,Assam,324,असम,453867,403170,3873
5,Bihar,209,बिहार,716296,701234,9466
6,Chandigarh,55,चंडीगढ़,60998,59648,786
7,Chhattisgarh,414,छत्तीसगढ़,985691,956459,13300
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10456,10343,4
9,Daman & Diu,495,दमन और दिउए,10456,10343,4
10,Goa,585,गोवा,161576,153476,2899
11,Gujarat,474,गुजरात,819376,797734,9985
12,Haryana,70,हरियाणा,765096,750443,8904
13,Himachal Pradesh,30,हिमाचल प्रदेश,197943,188697,3367
14,Jammu & Kashmir,14,जम्मू और कश्मीर,305772,284027,4160
15,Jharkhand,355,झारखण्ड,343065,333763,5082
16,Karnataka,556,कर्नाटक,2747539,2511105,32644
17,Kerala,598,केरल,2702823,2557597,10804
37,Ladakh,1111,लद्दाख,19506,18513,197
18,Lakshadweep,587,लक्षद्वीप,9122,8414,43
19,Madhya Pradesh,465,मध्य प्रदेश,787572,773615,8510
20,Maharashtra,522,महाराष्ट्र,5887853,5616857,106367
21,Manipur,275,मणिपुर,58768,48902,944
22,Meghalaya,294,मेघालय,41100,35393,714
23,Mizoram,283,मिजोरम,14921,11358,62
24,Nagaland,265,नागालैंड,23466,19244,445
25,Nct Of Delhi,95,दिल्ली,1430671,1401977,24772
26,Odisha,384,ओडिशा,842461,781488,3210
27,Puducherry,637,पुदुचेर्री,111684,103860,1668
28,Punjab,49,पंजाब,585986,555245,15435
29,Rajasthan,119,राजस्थान,949008,931186,8799
30,Sikkim,244,सिक्किम,18090,13901,281
31,Tamil Nadu,616,तमिलनाडु,2324597,2120889,28906
32,Telangana,145,तेलंगाना,600318,574103,3456
33,Tripura,291,त्रिपुरा,58521,52218,604
34,Uttar Pradesh,146,उत्तरप्रदेश,1701668,1668874,21667
35,Uttarakhand,64,उत्तराखंड,336153,323967,6909
36,West Bengal,339,पश्चिम बंगाल,1452987,1421064,16731
