state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5490,5276,64
2,Andhra Pradesh,532,आंध्रप्रदेश,986703,918985,7510
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,17186,16851,56
4,Assam,324,असम,229138,217593,1150
5,Bihar,209,बिहार,354281,288637,1897
6,Chandigarh,55,चंडीगढ़,35770,31222,423
7,Chhattisgarh,414,छत्तीसगढ़,588818,459600,6467
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,5672,4150,4
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,70814,60571,943
11,Gujarat,474,गुजरात,440731,350865,5740
12,Haryana,70,हरियाणा,381247,322297,3528
13,Himachal Pradesh,30,हिमाचल प्रदेश,81102,69073,1236
14,Jammu & Kashmir,14,जम्मू और कश्मीर,152442,135430,2084
15,Jharkhand,355,झारखण्ड,177356,139921,1609
16,Karnataka,556,कर्नाटक,1222202,1032233,13762
17,Kerala,598,केरल,1295059,1154102,5000
37,Ladakh,1111,लद्दाख,12739,10630,134
18,Lakshadweep,587,लक्षद्वीप,1526,833,1
19,Madhya Pradesh,465,मध्य प्रदेश,446811,359755,4788
20,Maharashtra,522,महाराष्ट्र,4027827,3268449,61911
21,Manipur,275,मणिपुर,29961,29128,380
22,Meghalaya,294,मेघालय,15308,14130,157
23,Mizoram,283,मिजोरम,5158,4576,12
24,Nagaland,265,नागालैंड,12747,12306,94
25,Nct Of Delhi,95,दिल्ली,930179,831928,12887
26,Odisha,384,ओडिशा,382315,351386,1958
27,Puducherry,637,पुदुचेर्री,49593,43467,722
28,Punjab,49,पंजाब,314269,267289,8114
29,Rajasthan,119,राजस्थान,453407,353711,3330
30,Sikkim,244,सिक्किम,6846,6174,136
31,Tamil Nadu,616,तमिलनाडु,1025059,927440,13258
32,Telangana,145,तेलंगाना,373468,321788,1899
33,Tripura,291,त्रिपुरा,34262,33268,394
34,Uttar Pradesh,146,उत्तरप्रदेश,942511,689900,10346
35,Uttarakhand,64,उत्तराखंड,134012,107166,1953
36,West Bengal,339,पश्चिम बंगाल,688956,614750,10710
