state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4929,4803,62
2,Andhra Pradesh,532,आंध्रप्रदेश,881273,870752,7098
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16696,16521,56
4,Assam,324,असम,215997,211636,1038
5,Bihar,209,बिहार,250390,244076,1386
6,Chandigarh,55,चंडीगढ़,19551,18856,316
7,Chhattisgarh,414,छत्तीसगढ़,276337,260056,3319
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3374,3363,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,50772,49083,734
11,Gujarat,474,गुजरात,242655,228144,4288
12,Haryana,70,हरियाणा,261258,254336,2882
13,Himachal Pradesh,30,हिमाचल प्रदेश,54680,50079,921
14,Jammu & Kashmir,14,जम्मू और कश्मीर,120293,115261,1875
15,Jharkhand,355,झारखण्ड,114420,111818,1020
16,Karnataka,556,कर्नाटक,916909,892273,12070
17,Kerala,598,केरल,743563,676368,2990
37,Ladakh,1111,लद्दाख,9411,9088,126
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,239228,225782,3572
20,Maharashtra,522,महाराष्ट्र,1922048,1814449,49305
21,Manipur,275,मणिपुर,28060,26478,348
22,Meghalaya,294,मेघालय,13379,13042,138
23,Mizoram,283,मिजोरम,4190,4068,8
24,Nagaland,265,नागालैंड,11911,11589,79
25,Nct Of Delhi,95,दिल्ली,623415,606644,10474
26,Odisha,384,ओडिशा,328738,324392,1864
27,Puducherry,637,पुदुचेर्री,38028,37040,631
28,Punjab,49,पंजाब,165668,156342,5312
29,Rajasthan,119,राजस्थान,306158,292739,2677
30,Sikkim,244,सिक्किम,5845,5188,126
31,Tamil Nadu,616,तमिलनाडु,815175,794228,12080
32,Telangana,145,तेलंगाना,285465,277931,1535
33,Tripura,291,त्रिपुरा,33246,32721,385
34,Uttar Pradesh,146,उत्तरप्रदेश,582920,559888,8322
35,Uttarakhand,64,उत्तराखंड,89850,82850,1489
36,West Bengal,339,पश्चिम बंगाल,548471,525685,9625
