state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10533,10379,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2335247,2319416,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66480,66042,296
4,Assam,324,असम,743222,732218,8028
5,Bihar,209,बिहार,846193,833134,12287
6,Chandigarh,55,चंडीगढ़,98142,96445,1177
7,Chhattisgarh,414,छत्तीसगढ़,1171483,1155860,14093
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11567,11557,4
9,Daman & Diu,495,दमन और दिउए,11567,11557,4
10,Goa,585,गोवा,254351,249518,3856
11,Gujarat,474,गुजरात,1266551,1252358,10996
12,Haryana,70,हरियाणा,1044650,1030282,10660
13,Himachal Pradesh,30,हिमाचल प्रदेश,308556,302139,4186
14,Jammu & Kashmir,14,जम्मू और कश्मीर,474690,466445,4779
15,Jharkhand,355,झारखण्ड,441500,435757,5330
16,Karnataka,556,कर्नाटक,4034496,3985535,40197
17,Kerala,598,केरल,6739909,6661267,70679
37,Ladakh,1111,लद्दाख,29113,28814,229
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1052450,1040988,10764
20,Maharashtra,522,महाराष्ट्र,8076165,7916615,148180
21,Manipur,275,मणिपुर,139563,137264,2143
22,Meghalaya,294,मेघालय,96240,94163,1613
23,Mizoram,283,मिजोरम,235682,234215,717
24,Nagaland,265,नागालैंड,35883,35077,776
25,Nct Of Delhi,95,दिल्ली,1988391,1955182,26400
26,Odisha,384,ओडिशा,1323587,1311947,9159
27,Puducherry,637,पुदुचेर्री,172190,169861,1967
28,Punjab,49,पंजाब,780154,747101,17869
29,Rajasthan,119,राजस्थान,1302616,1289074,9598
30,Sikkim,244,सिक्किम,43184,42461,481
31,Tamil Nadu,616,तमिलनाडु,3560810,3516146,38033
32,Telangana,145,तेलंगाना,830380,823272,4111
33,Tripura,291,त्रिपुरा,107636,106542,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2115779,2087338,23589
35,Uttarakhand,64,उत्तराखंड,446731,437266,7730
36,West Bengal,339,पश्चिम बंगाल,2103325,2077274,21427
