state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4983,4896,62
2,Andhra Pradesh,532,आंध्रप्रदेश,885985,876949,7140
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16811,16697,56
4,Assam,324,असम,216831,212839,1073
5,Bihar,209,बिहार,257610,252331,1457
6,Chandigarh,55,चंडीगढ़,20537,19978,330
7,Chhattisgarh,414,छत्तीसगढ़,293501,283111,3558
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3390,3377,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,52405,50771,756
11,Gujarat,474,गुजरात,255872,245107,4365
12,Haryana,70,हरियाणा,266309,261230,2985
13,Himachal Pradesh,30,हिमाचल प्रदेश,56943,55280,966
14,Jammu & Kashmir,14,जम्मू और कश्मीर,123343,120198,1921
15,Jharkhand,355,झारखण्ड,117686,115411,1050
16,Karnataka,556,कर्नाटक,931997,911232,12166
17,Kerala,598,केरल,847848,775176,3463
37,Ladakh,1111,लद्दाख,9656,9437,128
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,251578,241426,3753
20,Maharashtra,522,महाराष्ट्र,1990759,1886469,50438
21,Manipur,275,मणिपुर,28856,28147,366
22,Meghalaya,294,मेघालय,13704,13412,144
23,Mizoram,283,मिजोरम,4323,4235,9
24,Nagaland,265,नागालैंड,12058,11854,88
25,Nct Of Delhi,95,दिल्ली,632429,619139,10746
26,Odisha,384,ओडिशा,333310,329546,1900
27,Puducherry,637,पुदुचेर्री,38646,37720,642
28,Punjab,49,पंजाब,170605,162484,5504
29,Rajasthan,119,राजस्थान,315181,307384,2747
30,Sikkim,244,सिक्किम,6038,5747,130
31,Tamil Nadu,616,तमिलनाडु,830772,812568,12264
32,Telangana,145,तेलंगाना,291872,286244,1579
33,Tripura,291,त्रिपुरा,33332,32902,391
34,Uttar Pradesh,146,उत्तरप्रदेश,596528,579071,8576
35,Uttarakhand,64,उत्तराखंड,94803,90838,1611
36,West Bengal,339,पश्चिम बंगाल,565272,548136,10053
