state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,1351,500,20
2,Andhra Pradesh,532,आंध्रप्रदेश,217040,129615,1939
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,2117,1430,3
4,Assam,324,असम,57714,40591,140
5,Bihar,209,बिहार,75294,48243,382
6,Chandigarh,55,चंडीगढ़,1426,872,24
7,Chhattisgarh,414,छत्तीसगढ़,11743,8582,89
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1456,1037,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,8206,5802,72
11,Gujarat,474,गुजरात,69869,52855,2628
12,Haryana,70,हरियाणा,40843,34031,474
13,Himachal Pradesh,30,हिमाचल प्रदेश,3264,2081,14
14,Jammu & Kashmir,14,जम्मू और कश्मीर,24390,16667,459
15,Jharkhand,355,झारखण्ड,17094,8123,155
16,Karnataka,556,कर्नाटक,172102,89238,3091
17,Kerala,598,केरल,33120,20862,106
37,Ladakh,1111,लद्दाख,1639,1214,9
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,38157,28353,977
20,Maharashtra,522,महाराष्ट्र,503084,338362,17367
21,Manipur,275,मणिपुर,3635,1927,11
22,Meghalaya,294,मेघालय,1023,423,6
23,Mizoram,283,मिजोरम,593,296,0
24,Nagaland,265,नागालैंड,2688,896,7
25,Nct Of Delhi,95,दिल्ली,144127,129362,4098
26,Odisha,384,ओडिशा,44193,30242,259
27,Puducherry,637,पुदुचेर्री,5123,3054,80
28,Punjab,49,पंजाब,22928,14880,562
29,Rajasthan,119,राजस्थान,51328,37163,778
30,Sikkim,244,सिक्किम,860,470,1
31,Tamil Nadu,616,तमिलनाडु,290907,232618,4808
32,Telangana,145,तेलंगाना,79495,55999,627
33,Tripura,291,त्रिपुरा,6146,4176,41
34,Uttar Pradesh,146,उत्तरप्रदेश,118038,69833,2028
35,Uttarakhand,64,उत्तराखंड,9402,5963,117
36,West Bengal,339,पश्चिम बंगाल,92615,65124,2005
