state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,6255,5958,72
2,Andhra Pradesh,532,आंध्रप्रदेश,1228186,1037411,8446
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,19634,17717,59
4,Assam,324,असम,277687,242980,1531
5,Bihar,209,बिहार,553803,435574,3077
6,Chandigarh,55,चंडीगढ़,47552,38591,541
7,Chhattisgarh,414,छत्तीसगढ़,816489,675294,9950
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,8502,6917,4
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,108267,77014,1501
11,Gujarat,474,गुजरात,645972,490412,8035
12,Haryana,70,हरियाणा,573815,452836,5137
13,Himachal Pradesh,30,हिमाचल प्रदेश,118729,89236,1737
14,Jammu & Kashmir,14,जम्मू और कश्मीर,201511,157283,2562
15,Jharkhand,355,झारखण्ड,270089,205977,3479
16,Karnataka,556,कर्नाटक,1790104,1255797,17212
17,Kerala,598,केरल,1786396,1389515,5628
37,Ladakh,1111,लद्दाख,14909,13326,151
18,Lakshadweep,587,लक्षद्वीप,3528,2374,8
19,Madhya Pradesh,465,मध्य प्रदेश,637406,542632,6160
20,Maharashtra,522,महाराष्ट्र,4942736,4227940,73515
21,Manipur,275,मणिपुर,33733,30295,447
22,Meghalaya,294,मेघालय,18630,16086,193
23,Mizoram,283,मिजोरम,7147,5351,17
24,Nagaland,265,नागालैंड,15271,12905,121
25,Nct Of Delhi,95,दिल्ली,1273035,1164008,18398
26,Odisha,384,ओडिशा,500162,423257,2121
27,Puducherry,637,पुदुचेर्री,66627,53296,901
28,Punjab,49,पंजाब,416350,339803,9979
29,Rajasthan,119,राजस्थान,702568,499376,5182
30,Sikkim,244,सिक्किम,9183,6769,158
31,Tamil Nadu,616,तमिलनाडु,1297500,1151058,14974
32,Telangana,145,तेलंगाना,481640,405164,2625
33,Tripura,291,त्रिपुरा,36849,34153,404
34,Uttar Pradesh,146,उत्तरप्रदेश,1425916,1151571,14501
35,Uttarakhand,64,उत्तराखंड,220351,154147,3293
36,West Bengal,339,पश्चिम बंगाल,935066,800328,11964
