state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7698,7562,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2074976,2058631,14467
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55313,54998,280
4,Assam,324,असम,618716,610143,6133
5,Bihar,209,बिहार,726325,714149,12091
6,Chandigarh,55,चंडीगढ़,65645,64498,1076
7,Chhattisgarh,414,छत्तीसगढ़,1007244,993273,13594
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10686,10679,4
9,Daman & Diu,495,दमन और दिउए,10686,10679,4
10,Goa,585,गोवा,179469,175605,3482
11,Gujarat,474,गुजरात,828191,817543,10099
12,Haryana,70,हरियाणा,772032,761733,10057
13,Himachal Pradesh,30,हिमाचल प्रदेश,228007,223561,3860
14,Jammu & Kashmir,14,जम्मू और कश्मीर,338990,333050,4498
15,Jharkhand,355,झारखण्ड,349435,344173,5141
16,Karnataka,556,कर्नाटक,3000671,2955138,38268
17,Kerala,598,केरल,5197039,5116928,43170
37,Ladakh,1111,लद्दाख,21839,21445,216
18,Lakshadweep,587,लक्षद्वीप,10406,10346,51
19,Madhya Pradesh,465,मध्य प्रदेश,793377,782688,10529
20,Maharashtra,522,महाराष्ट्र,6644452,6493002,141264
21,Manipur,275,मणिपुर,125535,123220,1990
22,Meghalaya,294,मेघालय,84698,83019,1476
23,Mizoram,283,मिजोरम,138613,135232,523
24,Nagaland,265,नागालैंड,32158,31360,699
25,Nct Of Delhi,95,दिल्ली,1441748,1416255,25100
26,Odisha,384,ओडिशा,1051752,1041536,8436
27,Puducherry,637,पुदुचेर्री,129224,127164,1877
28,Punjab,49,पंजाब,603761,586794,16620
29,Rajasthan,119,राजस्थान,955103,945886,8958
30,Sikkim,244,सिक्किम,32431,31830,406
31,Tamil Nadu,616,तमिलनाडु,2736046,2691756,36624
32,Telangana,145,तेलंगाना,678478,670633,4008
33,Tripura,291,त्रिपुरा,84934,84028,826
34,Uttar Pradesh,146,उत्तरप्रदेश,1710572,1687503,22914
35,Uttarakhand,64,उत्तराखंड,344471,336920,7412
36,West Bengal,339,पश्चिम बंगाल,1623609,1596482,19610
