state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10218,10050,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2323316,2306925,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64623,64226,296
4,Assam,324,असम,725950,716823,7989
5,Bihar,209,बिहार,834542,820706,12262
6,Chandigarh,55,चंडीगढ़,94236,92689,1165
7,Chhattisgarh,414,छत्तीसगढ़,1155495,1140252,14040
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11497,11479,4
9,Daman & Diu,495,दमन और दिउए,11497,11479,4
10,Goa,585,गोवा,249565,244925,3841
11,Gujarat,474,गुजरात,1236071,1221244,10948
12,Haryana,70,हरियाणा,1018742,1006182,10628
13,Himachal Pradesh,30,हिमाचल प्रदेश,287094,282023,4141
14,Jammu & Kashmir,14,जम्मू और कश्मीर,455706,450284,4757
15,Jharkhand,355,झारखण्ड,436384,430595,5321
16,Karnataka,556,कर्नाटक,3976053,3929477,40122
17,Kerala,598,केरल,6663649,6563788,70089
37,Ladakh,1111,लद्दाख,28543,28190,228
18,Lakshadweep,587,लक्षद्वीप,11412,11359,52
19,Madhya Pradesh,465,मध्य प्रदेश,1045174,1033641,10745
20,Maharashtra,522,महाराष्ट्र,7995729,7828352,147964
21,Manipur,275,मणिपुर,137367,135150,2120
22,Meghalaya,294,मेघालय,94063,92369,1595
23,Mizoram,283,मिजोरम,229609,228406,706
24,Nagaland,265,नागालैंड,35534,34746,761
25,Nct Of Delhi,95,दिल्ली,1939227,1910470,26277
26,Odisha,384,ओडिशा,1291946,1280750,9126
27,Puducherry,637,पुदुचेर्री,167214,164589,1962
28,Punjab,49,पंजाब,764104,745251,17783
29,Rajasthan,119,राजस्थान,1289306,1278791,9570
30,Sikkim,244,सिक्किम,39313,38776,455
31,Tamil Nadu,616,तमिलनाडु,3493599,3437193,38028
32,Telangana,145,तेलंगाना,804529,795421,4111
33,Tripura,291,त्रिपुरा,100952,99986,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2092937,2067167,23545
35,Uttarakhand,64,उत्तराखंड,439024,430549,7696
36,West Bengal,339,पश्चिम बंगाल,2042831,2005052,21233
