state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,6341,6056,74
2,Andhra Pradesh,532,आंध्रप्रदेश,1265439,1069432,8615
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,20046,17984,60
4,Assam,324,असम,289069,249295,1628
5,Bihar,209,बिहार,580217,464025,3215
6,Chandigarh,55,चंडीगढ़,49312,40249,558
7,Chhattisgarh,414,छत्तीसगढ़,842356,701116,10381
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,8737,7308,4
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,116213,82214,1612
11,Gujarat,474,गुजरात,669928,518234,8273
12,Haryana,70,हरियाणा,602349,480786,5454
13,Himachal Pradesh,30,हिमाचल प्रदेश,128330,94607,1830
14,Jammu & Kashmir,14,जम्मू और कश्मीर,211742,162535,2672
15,Jharkhand,355,झारखण्ड,282174,217223,3756
16,Karnataka,556,कर्नाटक,1886448,1319301,18286
17,Kerala,598,केरल,1866827,1443633,5746
37,Ladakh,1111,लद्दाख,15179,13614,153
18,Lakshadweep,587,लक्षद्वीप,3756,2708,9
19,Madhya Pradesh,465,मध्य प्रदेश,660712,551892,6334
20,Maharashtra,522,महाराष्ट्र,5053336,4347592,75277
21,Manipur,275,मणिपुर,34775,30463,461
22,Meghalaya,294,मेघालय,19302,16414,210
23,Mizoram,283,मिजोरम,7551,5583,17
24,Nagaland,265,नागालैंड,15913,13065,137
25,Nct Of Delhi,95,दिल्ली,1310231,1203253,19071
26,Odisha,384,ओडिशा,524207,439322,2161
27,Puducherry,637,पुदुचेर्री,70076,55552,939
28,Punjab,49,पंजाब,433689,351426,10315
29,Rajasthan,119,राजस्थान,738786,533973,5506
30,Sikkim,244,सिक्किम,9651,6958,165
31,Tamil Nadu,616,तमिलनाडु,1351362,1196549,15412
32,Telangana,145,तेलंगाना,492385,421219,2704
33,Tripura,291,त्रिपुरा,37559,34402,406
34,Uttar Pradesh,146,उत्तरप्रदेश,1480315,1219409,15170
35,Uttarakhand,64,उत्तराखंड,238383,163661,3548
36,West Bengal,339,पश्चिम बंगाल,973718,836351,12203
