state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7799,7596,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2077942,2061927,14499
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55375,55048,282
4,Assam,324,असम,621897,612792,6170
5,Bihar,209,बिहार,728766,714447,12096
6,Chandigarh,55,चंडीगढ़,66264,64685,1079
7,Chhattisgarh,414,छत्तीसगढ़,1010513,993932,13604
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10701,10687,4
9,Daman & Diu,495,दमन और दिउए,10701,10687,4
10,Goa,585,गोवा,182793,176505,3525
11,Gujarat,474,गुजरात,837293,819287,10125
12,Haryana,70,हरियाणा,776842,762717,10066
13,Himachal Pradesh,30,हिमाचल प्रदेश,229413,224675,3879
14,Jammu & Kashmir,14,जम्मू और कश्मीर,342001,335930,4530
15,Jharkhand,355,झारखण्ड,357965,345135,5149
16,Karnataka,556,कर्नाटक,3013326,2961410,38355
17,Kerala,598,केरल,5258614,5189100,48637
37,Ladakh,1111,लद्दाख,22321,21836,220
18,Lakshadweep,587,लक्षद्वीप,10419,10365,51
19,Madhya Pradesh,465,मध्य प्रदेश,794769,783206,10534
20,Maharashtra,522,महाराष्ट्र,6730494,6518916,141573
21,Manipur,275,मणिपुर,125878,123615,2006
22,Meghalaya,294,मेघालय,84881,83299,1485
23,Mizoram,283,मिजोरम,142691,139976,553
24,Nagaland,265,नागालैंड,32210,31446,702
25,Nct Of Delhi,95,दिल्ली,1463701,1423699,25113
26,Odisha,384,ओडिशा,1056660,1045376,8464
27,Puducherry,637,पुदुचेर्री,129619,127524,1881
28,Punjab,49,पंजाब,606927,587588,16653
29,Rajasthan,119,राजस्थान,958570,946422,8965
30,Sikkim,244,सिक्किम,32530,32064,409
31,Tamil Nadu,616,तमिलनाडु,2755587,2706370,36805
32,Telangana,145,तेलंगाना,684023,675132,4033
33,Tripura,291,त्रिपुरा,85214,84184,829
34,Uttar Pradesh,146,उत्तरप्रदेश,1714096,1688007,22916
35,Uttarakhand,64,उत्तराखंड,345963,337889,7420
36,West Bengal,339,पश्चिम बंगाल,1664301,1619016,19810
