state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7691,7559,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2074217,2057749,14457
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55298,54989,280
4,Assam,324,असम,618042,609374,6127
5,Bihar,209,बिहार,726259,714133,12090
6,Chandigarh,55,चंडीगढ़,65515,64628,820
7,Chhattisgarh,414,छत्तीसगढ़,1007075,993140,13594
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10683,10679,4
9,Daman & Diu,495,दमन और दिउए,10683,10679,4
10,Goa,585,गोवा,179307,175478,3388
11,Gujarat,474,गुजरात,827873,817361,10095
12,Haryana,70,हरियाणा,771904,761626,10055
13,Himachal Pradesh,30,हिमाचल प्रदेश,227753,223174,3857
14,Jammu & Kashmir,14,जम्मू और कश्मीर,338198,332070,4489
15,Jharkhand,355,झारखण्ड,349383,344113,5141
16,Karnataka,556,कर्नाटक,2999098,2953565,38249
17,Kerala,598,केरल,5178892,5095263,42014
37,Ladakh,1111,लद्दाख,21749,21304,215
18,Lakshadweep,587,लक्षद्वीप,10405,10343,51
19,Madhya Pradesh,465,मध्य प्रदेश,793288,782619,10529
20,Maharashtra,522,महाराष्ट्र,6640888,6489720,141204
21,Manipur,275,मणिपुर,125429,123119,1985
22,Meghalaya,294,मेघालय,84631,82916,1475
23,Mizoram,283,मिजोरम,137377,133819,509
24,Nagaland,265,नागालैंड,32143,31328,699
25,Nct Of Delhi,95,दिल्ली,1441514,1416010,25100
26,Odisha,384,ओडिशा,1050760,1040403,8426
27,Puducherry,637,पुदुचेर्री,129128,127022,1876
28,Punjab,49,पंजाब,603578,586614,16614
29,Rajasthan,119,राजस्थान,954984,945792,8956
30,Sikkim,244,सिक्किम,32390,31785,405
31,Tamil Nadu,616,तमिलनाडु,2732648,2688142,36560
32,Telangana,145,तेलंगाना,677546,669673,4002
33,Tripura,291,त्रिपुरा,84888,83968,826
34,Uttar Pradesh,146,उत्तरप्रदेश,1710502,1687452,22911
35,Uttarakhand,64,उत्तराखंड,344402,336799,7411
36,West Bengal,339,पश्चिम बंगाल,1620803,1593659,19568
