state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7516,7368,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1941724,1905000,13154
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,43328,38865,203
4,Assam,324,असम,549080,526607,5019
5,Bihar,209,बिहार,723999,713689,9630
6,Chandigarh,55,चंडीगढ़,61893,61038,809
7,Chhattisgarh,414,छत्तीसगढ़,1000169,983200,13500
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10605,10577,4
9,Daman & Diu,495,दमन और दिउए,10597,10575,4
10,Goa,585,गोवा,169839,165292,3111
11,Gujarat,474,गुजरात,824517,813998,10076
12,Haryana,70,हरियाणा,769569,759179,9605
13,Himachal Pradesh,30,हिमाचल प्रदेश,204516,200040,3507
14,Jammu & Kashmir,14,जम्मू और कश्मीर,320024,313886,4365
15,Jharkhand,355,झारखण्ड,346745,341287,5122
16,Karnataka,556,कर्नाटक,2885238,2821491,36197
17,Kerala,598,केरल,3170868,3033258,15408
37,Ladakh,1111,लद्दाख,20264,19959,206
18,Lakshadweep,587,लक्षद्वीप,10076,9955,49
19,Madhya Pradesh,465,मध्य प्रदेश,791670,780956,10512
20,Maharashtra,522,महाराष्ट्र,6220207,5993401,127097
21,Manipur,275,मणिपुर,85596,74511,1392
22,Meghalaya,294,मेघालय,57775,52787,955
23,Mizoram,283,मिजोरम,28295,21688,125
24,Nagaland,265,नागालैंड,26744,25067,530
25,Nct Of Delhi,95,दिल्ली,1435565,1409968,25030
26,Odisha,384,ओडिशा,955974,932666,5116
27,Puducherry,637,पुदुचेर्री,119745,116926,1778
28,Punjab,49,पंजाब,598387,581197,16237
29,Rajasthan,119,राजस्थान,953393,944007,8951
30,Sikkim,244,सिक्किम,23649,20896,324
31,Tamil Nadu,616,तमिलनाडु,2537373,2476339,33752
32,Telangana,145,तेलंगाना,637373,623773,3764
33,Tripura,291,त्रिपुरा,74389,69269,729
34,Uttar Pradesh,146,उत्तरप्रदेश,1707884,1683968,22728
35,Uttarakhand,64,उत्तराखंड,341486,333525,7357
36,West Bengal,339,पश्चिम बंगाल,1518847,1488077,18011
