state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10636,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340554,2325618,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66918,66606,296
4,Assam,324,असम,746122,738080,8035
5,Bihar,209,बिहार,854119,841008,12311
6,Chandigarh,55,चंडीगढ़,100534,99106,1185
7,Chhattisgarh,414,छत्तीसगढ़,1185921,1169240,14178
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,262409,258038,4014
11,Gujarat,474,गुजरात,1290514,1278222,11074
12,Haryana,70,हरियाणा,1076944,1062378,10736
13,Himachal Pradesh,30,हिमाचल प्रदेश,321546,316287,4237
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481637,476474,4790
15,Jharkhand,355,झारखण्ड,443639,437826,5333
16,Karnataka,556,कर्नाटक,4086405,4044628,40349
17,Kerala,598,केरल,6895530,6812969,71831
37,Ladakh,1111,लद्दाख,29566,29323,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056271,1045273,10786
20,Maharashtra,522,महाराष्ट्र,8165891,8013372,148514
21,Manipur,275,मणिपुर,139957,137804,2149
22,Meghalaya,294,मेघालय,96852,95205,1626
23,Mizoram,283,मिजोरम,239052,238277,726
24,Nagaland,265,नागालैंड,36002,35215,782
25,Nct Of Delhi,95,दिल्ली,2038722,2009061,26630
26,Odisha,384,ओडिशा,1345147,1331869,9212
27,Puducherry,637,पुदुचेर्री,177353,175234,1981
28,Punjab,49,पंजाब,790921,770319,19315
29,Rajasthan,119,राजस्थान,1324993,1312601,9702
30,Sikkim,244,सिक्किम,44620,44053,500
31,Tamil Nadu,616,तमिलनाडु,3608618,3567834,38069
32,Telangana,145,तेलंगाना,843643,839201,4111
33,Tripura,291,त्रिपुरा,108077,107113,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2142835,2116253,23685
35,Uttarakhand,64,उत्तराखंड,452080,444021,7763
36,West Bengal,339,पश्चिम बंगाल,2122506,2098783,21538
