state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,9624,8991,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2236047,2111975,14579
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,61247,57630,285
4,Assam,324,असम,708530,665629,6379
5,Bihar,209,बिहार,818859,796332,12205
6,Chandigarh,55,चंडीगढ़,87983,81455,1108
7,Chhattisgarh,414,छत्तीसगढ़,1113095,1072007,13798
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11261,11106,4
9,Daman & Diu,495,दमन और दिउए,11261,11106,4
10,Goa,585,गोवा,235039,218125,3645
11,Gujarat,474,गुजरात,1120660,992431,10345
12,Haryana,70,हरियाणा,932976,887158,10237
13,Himachal Pradesh,30,हिमाचल प्रदेश,265734,251430,3968
14,Jammu & Kashmir,14,जम्मू और कश्मीर,419731,368432,4642
15,Jharkhand,355,झारखण्ड,425229,407862,5291
16,Karnataka,556,कर्नाटक,3692496,3325001,38754
17,Kerala,598,केरल,5826596,5463960,52434
37,Ladakh,1111,लद्दाख,25348,23875,223
18,Lakshadweep,587,लक्षद्वीप,10944,10612,52
19,Madhya Pradesh,465,मध्य प्रदेश,933693,851893,10597
20,Maharashtra,522,महाराष्ट्र,7630606,7197001,142358
21,Manipur,275,मणिपुर,131704,125908,2036
22,Meghalaya,294,मेघालय,89841,85917,1509
23,Mizoram,283,मिजोरम,167725,153413,591
24,Nagaland,265,नागालैंड,34059,32500,709
25,Nct Of Delhi,95,दिल्ली,1815288,1756369,25744
26,Odisha,384,ओडिशा,1231169,1163396,8550
27,Puducherry,637,पुदुचेर्री,157698,140031,1916
28,Punjab,49,पंजाब,732135,678065,17129
29,Rajasthan,119,राजस्थान,1171429,1074980,9181
30,Sikkim,244,सिक्किम,37651,35602,427
31,Tamil Nadu,616,तमिलनाडु,3252751,3001805,37412
32,Telangana,145,तेलंगाना,751099,707498,4081
33,Tripura,291,त्रिपुरा,99804,92284,889
34,Uttar Pradesh,146,उत्तरप्रदेश,1989095,1893577,23125
35,Uttarakhand,64,उत्तराखंड,412701,373865,7514
36,West Bengal,339,पश्चिम बंगाल,1982862,1906656,20481
