state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7674,7536,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2070286,2053134,14418
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55230,54900,280
4,Assam,324,असम,614413,605131,6056
5,Bihar,209,बिहार,726161,716472,9662
6,Chandigarh,55,चंडीगढ़,65390,64540,820
7,Chhattisgarh,414,छत्तीसगढ़,1006406,992552,13588
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10682,10678,4
9,Daman & Diu,495,दमन और दिउए,10682,10678,4
10,Goa,585,गोवा,178533,174905,3376
11,Gujarat,474,गुजरात,827014,816671,10090
12,Haryana,70,हरियाणा,771463,761266,10051
13,Himachal Pradesh,30,हिमाचल प्रदेश,226022,221068,3822
14,Jammu & Kashmir,14,जम्मू और कश्मीर,334432,328433,4455
15,Jharkhand,355,झारखण्ड,349041,343769,5139
16,Karnataka,556,कर्नाटक,2992276,2946601,38153
17,Kerala,598,केरल,5071135,4971080,36087
37,Ladakh,1111,लद्दाख,21229,20821,211
18,Lakshadweep,587,लक्षद्वीप,10365,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,792981,782379,10525
20,Maharashtra,522,महाराष्ट्र,6625872,6469739,140636
21,Manipur,275,मणिपुर,124588,122098,1953
22,Meghalaya,294,मेघालय,84080,82352,1465
23,Mizoram,283,मिजोरम,129845,123988,467
24,Nagaland,265,नागालैंड,32018,31175,695
25,Nct Of Delhi,95,दिल्ली,1440484,1415032,25095
26,Odisha,384,ओडिशा,1045862,1034995,8381
27,Puducherry,637,पुदुचेर्री,128495,126309,1866
28,Punjab,49,पंजाब,602833,585958,16573
29,Rajasthan,119,राजस्थान,954539,945512,8954
30,Sikkim,244,सिक्किम,32108,31590,401
31,Tamil Nadu,616,तमिलनाडु,2716421,2670761,36311
32,Telangana,145,तेलंगाना,673889,666176,3976
33,Tripura,291,त्रिपुरा,84691,83761,817
34,Uttar Pradesh,146,उत्तरप्रदेश,1710288,1687280,22909
35,Uttarakhand,64,उत्तराखंड,344058,336480,7404
36,West Bengal,339,पश्चिम बंगाल,1605794,1578434,19333
