state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4992,4907,62
2,Andhra Pradesh,532,आंध्रप्रदेश,886694,878060,7146
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16817,16724,56
4,Assam,324,असम,216957,213398,1077
5,Bihar,209,बिहार,258513,254359,1472
6,Chandigarh,55,चंडीगढ़,20664,20195,332
7,Chhattisgarh,414,छत्तीसगढ़,295949,287040,3601
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3394,3382,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,52782,51170,758
11,Gujarat,474,गुजरात,258264,248650,4374
12,Haryana,70,हरियाणा,266939,262349,3005
13,Himachal Pradesh,30,हिमाचल प्रदेश,57162,55676,970
14,Jammu & Kashmir,14,जम्मू और कश्मीर,123852,120826,1928
15,Jharkhand,355,झारखण्ड,118154,116116,1060
16,Karnataka,556,कर्नाटक,934576,915382,12190
17,Kerala,598,केरल,877282,803094,3564
37,Ladakh,1111,लद्दाख,9673,9476,129
18,Lakshadweep,587,लक्षद्वीप,50,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,253114,244855,3780
20,Maharashtra,522,महाराष्ट्र,2003657,1906827,50684
21,Manipur,275,मणिपुर,28953,28387,369
22,Meghalaya,294,मेघालय,13723,13449,146
23,Mizoram,283,मिजोरम,4349,4282,9
24,Nagaland,265,नागालैंड,12072,11880,88
25,Nct Of Delhi,95,दिल्ली,633542,620693,10789
26,Odisha,384,ओडिशा,334020,330757,1903
27,Puducherry,637,पुदुचेर्री,38794,37857,643
28,Punjab,49,पंजाब,171522,163655,5543
29,Rajasthan,119,राजस्थान,316282,309807,2756
30,Sikkim,244,सिक्किम,6063,5792,131
31,Tamil Nadu,616,तमिलनाडु,833585,816205,12307
32,Telangana,145,तेलंगाना,293056,287899,1588
33,Tripura,291,त्रिपुरा,33344,32919,391
34,Uttar Pradesh,146,उत्तरप्रदेश,598126,581993,8605
35,Uttarakhand,64,उत्तराखंड,95464,92040,1629
36,West Bengal,339,पश्चिम बंगाल,567304,550737,10097
