state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7694,7559,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2074410,2057913,14460
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55299,54989,280
4,Assam,324,असम,618188,609516,6129
5,Bihar,209,बिहार,726276,714136,12090
6,Chandigarh,55,चंडीगढ़,65616,64477,1076
7,Chhattisgarh,414,छत्तीसगढ़,1007115,993169,13594
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10684,10679,4
9,Daman & Diu,495,दमन और दिउए,10684,10679,4
10,Goa,585,गोवा,179338,175408,3482
11,Gujarat,474,गुजरात,827943,817389,10095
12,Haryana,70,हरियाणा,771939,761648,10055
13,Himachal Pradesh,30,हिमाचल प्रदेश,227805,223274,3859
14,Jammu & Kashmir,14,जम्मू और कश्मीर,338390,332205,4489
15,Jharkhand,355,झारखण्ड,349392,344121,5141
16,Karnataka,556,कर्नाटक,2999471,2953857,38253
17,Kerala,598,केरल,5183061,5099620,42239
37,Ladakh,1111,लद्दाख,21773,21321,215
18,Lakshadweep,587,लक्षद्वीप,10405,10343,51
19,Madhya Pradesh,465,मध्य प्रदेश,793307,782628,10529
20,Maharashtra,522,महाराष्ट्र,6641677,6490305,141211
21,Manipur,275,मणिपुर,125454,123130,1985
22,Meghalaya,294,मेघालय,84643,82949,1476
23,Mizoram,283,मिजोरम,137705,134095,511
24,Nagaland,265,नागालैंड,32143,31334,699
25,Nct Of Delhi,95,दिल्ली,1441569,1416083,25100
26,Odisha,384,ओडिशा,1050955,1040403,8428
27,Puducherry,637,पुदुचेर्री,129156,127038,1877
28,Punjab,49,पंजाब,603638,586644,16616
29,Rajasthan,119,राजस्थान,955022,945806,8956
30,Sikkim,244,सिक्किम,32396,31789,405
31,Tamil Nadu,616,तमिलनाडु,2733346,2688888,36575
32,Telangana,145,तेलंगाना,677747,669857,4003
33,Tripura,291,त्रिपुरा,84898,83974,826
34,Uttar Pradesh,146,उत्तरप्रदेश,1710508,1687463,22911
35,Uttarakhand,64,उत्तराखंड,344411,336826,7411
36,West Bengal,339,पश्चिम बंगाल,1621370,1594230,19575
