state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7043,6781,119
2,Andhra Pradesh,532,आंध्रप्रदेश,1717156,1562229,11132
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,28018,24083,118
4,Assam,324,असम,420076,364191,3477
5,Bihar,209,बिहार,709093,691234,5268
6,Chandigarh,55,चंडीगढ़,60288,58276,761
7,Chhattisgarh,414,छत्तीसगढ़,975141,930389,13117
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10331,10045,4
9,Daman & Diu,495,दमन और दिउए,10331,10045,4
10,Goa,585,गोवा,157275,143742,2693
11,Gujarat,474,गुजरात,812063,775958,9873
12,Haryana,70,हरियाणा,759039,735910,8461
13,Himachal Pradesh,30,हिमाचल प्रदेश,192142,176957,3210
14,Jammu & Kashmir,14,जम्मू और कश्मीर,294078,258536,3963
15,Jharkhand,355,झारखण्ड,338915,326597,5011
16,Karnataka,556,कर्नाटक,2635122,2312060,30017
17,Kerala,598,केरल,2566000,2364210,9222
37,Ladakh,1111,लद्दाख,18841,17119,191
18,Lakshadweep,587,लक्षद्वीप,8335,6833,35
19,Madhya Pradesh,465,मध्य प्रदेश,782099,756806,8157
20,Maharashtra,522,महाराष्ट्र,5776184,5460589,96751
21,Manipur,275,मणिपुर,52278,42404,839
22,Meghalaya,294,मेघालय,36597,29578,616
23,Mizoram,283,मिजोरम,12859,9494,45
24,Nagaland,265,नागालैंड,22072,16841,399
25,Nct Of Delhi,95,दिल्ली,1427439,1393673,24402
26,Odisha,384,ओडिशा,782131,702621,2831
27,Puducherry,637,पुदुचेर्री,106299,94566,1567
28,Punjab,49,पंजाब,571970,526089,14748
29,Rajasthan,119,राजस्थान,942236,901071,8515
30,Sikkim,244,सिक्किम,15876,11513,260
31,Tamil Nadu,616,तमिलनाडु,2148346,1834439,25205
32,Telangana,145,तेलंगाना,583228,546536,3313
33,Tripura,291,त्रिपुरा,53222,46230,534
34,Uttar Pradesh,146,उत्तरप्रदेश,1693992,1644511,20787
35,Uttarakhand,64,उत्तराखंड,331478,299577,6535
36,West Bengal,339,पश्चिम बंगाल,1394724,1308896,15813
