state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5001,4932,62
2,Andhra Pradesh,532,आंध्रप्रदेश,888423,880261,7159
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16830,16767,56
4,Assam,324,असम,217210,214447,1084
5,Bihar,209,बिहार,260270,258221,1516
6,Chandigarh,55,चंडीगढ़,21107,20598,340
7,Chhattisgarh,414,छत्तीसगढ़,307525,299494,3741
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3398,3395,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,53880,52347,772
11,Gujarat,474,गुजरात,263444,256670,4395
12,Haryana,70,हरियाणा,268431,264519,3029
13,Himachal Pradesh,30,हिमाचल प्रदेश,57896,56448,984
14,Jammu & Kashmir,14,जम्मू और कश्मीर,124909,122335,1944
15,Jharkhand,355,झारखण्ड,119017,117508,1078
16,Karnataka,556,कर्नाटक,942518,924304,12236
17,Kerala,598,केरल,968438,896668,3867
37,Ladakh,1111,लद्दाख,9747,9545,130
18,Lakshadweep,587,लक्षद्वीप,153,65,0
19,Madhya Pradesh,465,मध्य प्रदेश,256398,250537,3820
20,Maharashtra,522,महाराष्ट्र,2044071,1955548,51310
21,Manipur,275,मणिपुर,29126,28654,373
22,Meghalaya,294,मेघालय,13885,13601,147
23,Mizoram,283,मिजोरम,4383,4350,9
24,Nagaland,265,नागालैंड,12158,11975,88
25,Nct Of Delhi,95,दिल्ली,636035,624044,10879
26,Odisha,384,ओडिशा,335620,332948,1909
27,Puducherry,637,पुदुचेर्री,39292,38326,654
28,Punjab,49,पंजाब,174646,166828,5642
29,Rajasthan,119,राजस्थान,318193,313957,2772
30,Sikkim,244,सिक्किम,6110,5905,135
31,Tamil Nadu,616,तमिलनाडु,841797,825025,12383
32,Telangana,145,तेलंगाना,295682,292229,1611
33,Tripura,291,त्रिपुरा,33352,32953,391
34,Uttar Pradesh,146,उत्तरप्रदेश,601385,588818,8687
35,Uttarakhand,64,उत्तराखंड,96493,93913,1668
36,West Bengal,339,पश्चिम बंगाल,571371,556370,10207
