state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10126,9960,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2320882,2305633,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64516,64216,296
4,Assam,324,असम,724551,716323,7988
5,Bihar,209,बिहार,831917,819021,12257
6,Chandigarh,55,चंडीगढ़,93476,91819,1165
7,Chhattisgarh,414,छत्तीसगढ़,1153644,1138968,14036
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11460,11447,4
9,Daman & Diu,495,दमन और दिउए,11460,11447,4
10,Goa,585,गोवा,247929,243200,3833
11,Gujarat,474,गुजरात,1229708,1216463,10946
12,Haryana,70,हरियाणा,1013454,999707,10622
13,Himachal Pradesh,30,हिमाचल प्रदेश,285705,281272,4141
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454742,449693,4755
15,Jharkhand,355,झारखण्ड,435702,430162,5320
16,Karnataka,556,कर्नाटक,3964702,3919766,40114
17,Kerala,598,केरल,6620686,6522850,69945
37,Ladakh,1111,लद्दाख,28353,28082,228
18,Lakshadweep,587,लक्षद्वीप,11405,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1043960,1032739,10740
20,Maharashtra,522,महाराष्ट्र,7956173,7783940,147900
21,Manipur,275,मणिपुर,137254,135124,2120
22,Meghalaya,294,मेघालय,93897,92278,1594
23,Mizoram,283,मिजोरम,228895,228020,702
24,Nagaland,265,नागालैंड,35505,34742,761
25,Nct Of Delhi,95,दिल्ली,1929507,1898541,26249
26,Odisha,384,ओडिशा,1289191,1279649,9126
27,Puducherry,637,पुदुचेर्री,166263,164085,1962
28,Punjab,49,पंजाब,762041,743446,17764
29,Rajasthan,119,राजस्थान,1287796,1277411,9563
30,Sikkim,244,सिक्किम,39205,38737,453
31,Tamil Nadu,616,तमिलनाडु,3466872,3422169,38026
32,Telangana,145,तेलंगाना,798621,790897,4111
33,Tripura,291,त्रिपुरा,100895,99967,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2087964,2060825,23532
35,Uttarakhand,64,उत्तराखंड,438497,430129,7695
36,West Bengal,339,पश्चिम बंगाल,2024479,1999767,21216
