state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7688,7555,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2073730,2057156,14452
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55293,54977,280
4,Assam,324,असम,617576,608966,6120
5,Bihar,209,बिहार,726237,714121,12090
6,Chandigarh,55,चंडीगढ़,65488,64610,820
7,Chhattisgarh,414,छत्तीसगढ़,1006967,993044,13593
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10683,10679,4
9,Daman & Diu,495,दमन और दिउए,10683,10679,4
10,Goa,585,गोवा,179174,175375,3387
11,Gujarat,474,गुजरात,827707,817263,10095
12,Haryana,70,हरियाणा,771819,761580,10054
13,Himachal Pradesh,30,हिमाचल प्रदेश,227518,222911,3852
14,Jammu & Kashmir,14,जम्मू और कश्मीर,337807,331620,4481
15,Jharkhand,355,झारखण्ड,349342,344074,5141
16,Karnataka,556,कर्नाटक,2998099,2952708,38230
17,Kerala,598,केरल,5165921,5080211,41600
37,Ladakh,1111,लद्दाख,21714,21204,215
18,Lakshadweep,587,लक्षद्वीप,10404,10343,51
19,Madhya Pradesh,465,मध्य प्रदेश,793241,782580,10528
20,Maharashtra,522,महाराष्ट्र,6638778,6486782,141170
21,Manipur,275,मणिपुर,125360,123025,1982
22,Meghalaya,294,मेघालय,84583,82864,1475
23,Mizoram,283,मिजोरम,136454,132846,507
24,Nagaland,265,नागालैंड,32136,31320,699
25,Nct Of Delhi,95,दिल्ली,1441358,1415890,25098
26,Odisha,384,ओडिशा,1050249,1039673,8422
27,Puducherry,637,पुदुचेर्री,129085,126930,1875
28,Punjab,49,पंजाब,603488,586519,16608
29,Rajasthan,119,राजस्थान,954891,945715,8955
30,Sikkim,244,सिक्किम,32369,31749,405
31,Tamil Nadu,616,तमिलनाडु,2730516,2685946,36529
32,Telangana,145,तेलंगाना,676943,669157,3999
33,Tripura,291,त्रिपुरा,84858,83943,825
34,Uttar Pradesh,146,उत्तरप्रदेश,1710475,1687430,22911
35,Uttarakhand,64,उत्तराखंड,344353,336768,7411
36,West Bengal,339,पश्चिम बंगाल,1619257,1592074,19544
