state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,2186,1032,24
2,Andhra Pradesh,532,आंध्रप्रदेश,273085,180703,2475
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,2607,1750,5
4,Assam,324,असम,74501,51693,175
5,Bihar,209,बिहार,98008,64930,442
6,Chandigarh,55,चंडीगढ़,1928,1091,28
7,Chhattisgarh,414,छत्तीसगढ़,14481,9857,130
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1797,1331,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,10970,7157,93
11,Gujarat,474,गुजरात,76480,59538,2746
12,Haryana,70,हरियाणा,45614,38348,518
13,Himachal Pradesh,30,हिमाचल प्रदेश,3874,2551,19
14,Jammu & Kashmir,14,जम्मू और कश्मीर,27489,19942,520
15,Jharkhand,355,झारखण्ड,21595,13515,224
16,Karnataka,556,कर्नाटक,211108,128182,3717
17,Kerala,598,केरल,41277,26992,139
37,Ladakh,1111,लद्दाख,1879,1303,9
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,43414,32405,1081
20,Maharashtra,522,महाराष्ट्र,572734,401442,19427
21,Manipur,275,मणिपुर,4198,2360,13
22,Meghalaya,294,मेघालय,1228,581,6
23,Mizoram,283,मिजोरम,657,348,0
24,Nagaland,265,नागालैंड,3322,1198,8
25,Nct Of Delhi,95,दिल्ली,150652,135108,4178
26,Odisha,384,ओडिशा,54630,39206,324
27,Puducherry,637,पुदुचेर्री,6995,4009,106
28,Punjab,49,पंजाब,29013,18328,731
29,Rajasthan,119,राजस्थान,58692,43897,846
30,Sikkim,244,सिक्किम,1080,623,1
31,Tamil Nadu,616,तमिलनाडु,326245,267015,5514
32,Telangana,145,तेलंगाना,90259,66196,684
33,Tripura,291,त्रिपुरा,6934,5088,50
34,Uttar Pradesh,146,उत्तरप्रदेश,145287,92526,2335
35,Uttarakhand,64,उत्तराखंड,11615,7502,147
36,West Bengal,339,पश्चिम बंगाल,110358,81189,2319
