state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7168,6952,125
2,Andhra Pradesh,532,आंध्रप्रदेश,1779773,1664082,11696
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,30247,26848,128
4,Assam,324,असम,446445,392806,3793
5,Bihar,209,बिहार,715179,701234,9429
6,Chandigarh,55,चंडीगढ़,60862,59432,781
7,Chhattisgarh,414,छत्तीसगढ़,983916,952532,13271
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10437,10296,4
9,Daman & Diu,495,दमन और दिउए,10437,10296,4
10,Goa,585,गोवा,160740,152073,2877
11,Gujarat,474,गुजरात,818351,794703,9965
12,Haryana,70,हरियाणा,764094,748186,8829
13,Himachal Pradesh,30,हिमाचल प्रदेश,196905,186880,3343
14,Jammu & Kashmir,14,जम्मू और कश्मीर,303749,279779,4118
15,Jharkhand,355,झारखण्ड,342481,332622,5076
16,Karnataka,556,कर्नाटक,2728248,2480411,32291
17,Kerala,598,केरल,2674166,2524248,10437
37,Ladakh,1111,लद्दाख,19385,18265,195
18,Lakshadweep,587,लक्षद्वीप,9002,8173,42
19,Madhya Pradesh,465,मध्य प्रदेश,786755,771243,8441
20,Maharashtra,522,महाराष्ट्र,5863880,5597304,101833
21,Manipur,275,मणिपुर,57351,47129,915
22,Meghalaya,294,मेघालय,39983,34440,694
23,Mizoram,283,मिजोरम,14534,10891,58
24,Nagaland,265,नागालैंड,23237,18909,435
25,Nct Of Delhi,95,दिल्ली,1430128,1400913,24704
26,Odisha,384,ओडिशा,831129,764673,3123
27,Puducherry,637,पुदुचेर्री,110748,102247,1648
28,Punjab,49,पंजाब,583474,550837,15293
29,Rajasthan,119,राजस्थान,948024,927443,8749
30,Sikkim,244,सिक्किम,17656,13511,276
31,Tamil Nadu,616,तमिलनाडु,2292025,2059597,28170
32,Telangana,145,तेलंगाना,596813,569086,3426
33,Tripura,291,त्रिपुरा,57452,50803,591
34,Uttar Pradesh,146,उत्तरप्रदेश,1700476,1666001,21516
35,Uttarakhand,64,उत्तराखंड,335478,319371,6849
36,West Bengal,339,पश्चिम बंगाल,1442830,1411573,16555
