state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,207,152,0
2,Andhra Pradesh,532,आंध्रप्रदेश,53724,24228,696
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,790,285,3
4,Assam,324,असम,25382,17095,58
5,Bihar,209,बिहार,27646,17433,217
6,Chandigarh,55,चंडीगढ़,737,518,12
7,Chhattisgarh,414,छत्तीसगढ़,5561,3944,25
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,684,448,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,3853,2361,23
11,Gujarat,474,गुजरात,49353,35678,2162
12,Haryana,70,हरियाणा,26858,20226,355
13,Himachal Pradesh,30,हिमाचल प्रदेश,1631,1067,11
14,Jammu & Kashmir,14,जम्मू और कश्मीर,14650,8274,254
15,Jharkhand,355,झारखण्ड,5756,2810,53
16,Karnataka,556,कर्नाटक,67420,23795,1403
17,Kerala,598,केरल,13274,5616,43
37,Ladakh,1111,लद्दाख,1195,1007,2
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,23310,15684,738
20,Maharashtra,522,महाराष्ट्र,318695,175029,12030
21,Manipur,275,मणिपुर,1925,1307,0
22,Meghalaya,294,मेघालय,466,66,4
23,Mizoram,283,मिजोरम,297,168,0
24,Nagaland,265,नागालैंड,1021,484,0
25,Nct Of Delhi,95,दिल्ली,123747,104918,3663
26,Odisha,384,ओडिशा,18110,12910,97
27,Puducherry,637,पुदुचेर्री,2092,1265,29
28,Punjab,49,पंजाब,10510,7118,262
29,Rajasthan,119,राजस्थान,30390,22195,568
30,Sikkim,244,सिक्किम,305,92,0
31,Tamil Nadu,616,तमिलनाडु,175678,121776,2551
32,Telangana,145,तेलंगाना,46274,34323,422
33,Tripura,291,त्रिपुरा,3079,1845,7
34,Uttar Pradesh,146,उत्तरप्रदेश,51160,30831,1192
35,Uttarakhand,64,उत्तराखंड,4642,3212,55
36,West Bengal,339,पश्चिम बंगाल,44769,26418,1147
