state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,2945,2231,37
2,Andhra Pradesh,532,आंध्रप्रदेश,371639,278247,3460
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,3412,2508,5
4,Assam,324,असम,94592,74814,260
5,Bihar,209,बिहार,124536,104301,519
6,Chandigarh,55,चंडीगढ़,3209,1713,40
7,Chhattisgarh,414,छत्तीसगढ़,23341,13732,221
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2203,1820,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,14530,11224,157
11,Gujarat,474,गुजरात,88805,71236,2928
12,Haryana,70,हरियाणा,56608,46496,623
13,Himachal Pradesh,30,हिमाचल प्रदेश,5154,3748,30
14,Jammu & Kashmir,14,जम्मू और कश्मीर,33776,25594,638
15,Jharkhand,355,झारखण्ड,31973,21388,347
16,Karnataka,556,कर्नाटक,291826,204439,4958
17,Kerala,598,केरल,61879,40339,244
37,Ladakh,1111,लद्दाख,2420,1549,24
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,55800,42310,1265
20,Maharashtra,522,महाराष्ट्र,703823,514790,22794
21,Manipur,275,मणिपुर,5444,3812,24
22,Meghalaya,294,मेघालय,2018,832,8
23,Mizoram,283,मिजोरम,967,464,0
24,Nagaland,265,नागालैंड,3752,2611,9
25,Nct Of Delhi,95,दिल्ली,164071,147743,4330
26,Odisha,384,ओडिशा,84231,59470,428
27,Puducherry,637,पुदुचेर्री,11426,7273,172
28,Punjab,49,पंजाब,44577,29145,1178
29,Rajasthan,119,राजस्थान,73325,58126,980
30,Sikkim,244,सिक्किम,1475,1054,3
31,Tamil Nadu,616,तमिलनाडु,391303,332454,6721
32,Telangana,145,तेलंगाना,111688,85223,780
33,Tripura,291,त्रिपुरा,9523,6574,83
34,Uttar Pradesh,146,उत्तरप्रदेश,197388,144754,3059
35,Uttarakhand,64,उत्तराखंड,16014,11201,213
36,West Bengal,339,पश्चिम बंगाल,144801,114543,2909
