state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,147,75,0
2,Andhra Pradesh,532,आंध्रप्रदेश,21197,9745,252
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,276,105,2
4,Assam,324,असम,12522,8329,14
5,Bihar,209,बिहार,12570,9284,104
6,Chandigarh,55,चंडीगढ़,494,401,7
7,Chhattisgarh,414,छत्तीसगढ़,3415,2751,14
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,405,183,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,1903,1156,8
11,Gujarat,474,गुजरात,37550,26720,1977
12,Haryana,70,हरियाणा,17999,13645,279
13,Himachal Pradesh,30,हिमाचल प्रदेश,1083,790,11
14,Jammu & Kashmir,14,जम्मू और कश्मीर,8931,5399,143
15,Jharkhand,355,झारखण्ड,2996,2104,22
16,Karnataka,556,कर्नाटक,26815,11098,416
17,Kerala,598,केरल,5894,3452,27
37,Ladakh,1111,लद्दाख,1041,836,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,15627,11768,622
20,Maharashtra,522,महाराष्ट्र,217121,118558,9250
21,Manipur,275,मणिपुर,1430,771,0
22,Meghalaya,294,मेघालय,80,43,1
23,Mizoram,283,मिजोरम,197,133,0
24,Nagaland,265,नागालैंड,625,243,0
25,Nct Of Delhi,95,दिल्ली,102831,74217,3165
26,Odisha,384,ओडिशा,10097,6703,42
27,Puducherry,637,पुदुचेर्री,930,434,14
28,Punjab,49,पंजाब,6749,4554,175
29,Rajasthan,119,राजस्थान,21404,16575,472
30,Sikkim,244,सिक्किम,125,70,0
31,Tamil Nadu,616,तमिलनाडु,118594,71116,1636
32,Telangana,145,तेलंगाना,27612,16287,313
33,Tripura,291,त्रिपुरा,1704,1248,1
34,Uttar Pradesh,146,उत्तरप्रदेश,29968,19627,827
35,Uttarakhand,64,उत्तराखंड,3230,2621,43
36,West Bengal,339,पश्चिम बंगाल,23837,15790,804
