state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10033,9904,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319583,2304766,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64487,64188,296
4,Assam,324,असम,724196,716209,6639
5,Bihar,209,बिहार,830478,818207,12256
6,Chandigarh,55,चंडीगढ़,91932,90749,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152173,1138069,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245329,241454,3832
11,Gujarat,474,गुजरात,1223954,1212936,10942
12,Haryana,70,हरियाणा,985479,974587,10617
13,Himachal Pradesh,30,हिमाचल प्रदेश,284591,280367,4133
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453827,448918,4750
15,Jharkhand,355,झारखण्ड,435153,429821,5315
16,Karnataka,556,कर्नाटक,3945727,3904162,40055
17,Kerala,598,केरल,6534352,6462811,68196
37,Ladakh,1111,लद्दाख,28225,27993,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041164,1030348,10735
20,Maharashtra,522,महाराष्ट्र,7874582,7725919,147793
21,Manipur,275,मणिपुर,137132,134966,2120
22,Meghalaya,294,मेघालय,93774,92166,1593
23,Mizoram,283,मिजोरम,225112,223513,687
24,Nagaland,265,नागालैंड,35477,34708,759
25,Nct Of Delhi,95,दिल्ली,1865494,1838852,26154
26,Odisha,384,ओडिशा,1287757,1278367,9121
27,Puducherry,637,पुदुचेर्री,165774,163812,1962
28,Punjab,49,पंजाब,759164,741342,17741
29,Rajasthan,119,राजस्थान,1283047,1273374,9552
30,Sikkim,244,सिक्किम,39143,38684,452
31,Tamil Nadu,616,तमिलनाडु,3452955,3414674,38025
32,Telangana,145,तेलंगाना,791375,787004,4111
33,Tripura,291,त्रिपुरा,100878,99953,921
34,Uttar Pradesh,146,उत्तरप्रदेश,2070918,2047048,23497
35,Uttarakhand,64,उत्तराखंड,437276,429105,7692
36,West Bengal,339,पश्चिम बंगाल,2017541,1995804,21199
