state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10168,9995,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2321573,2305974,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64522,64219,296
4,Assam,324,असम,724788,716405,7988
5,Bihar,209,बिहार,832767,819514,12259
6,Chandigarh,55,चंडीगढ़,93854,92117,1165
7,Chhattisgarh,414,छत्तीसगढ़,1154346,1139376,14037
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11479,11457,4
9,Daman & Diu,495,दमन और दिउए,11479,11457,4
10,Goa,585,गोवा,248724,243869,3838
11,Gujarat,474,गुजरात,1232030,1218042,10946
12,Haryana,70,हरियाणा,1016035,1002798,10624
13,Himachal Pradesh,30,हिमाचल प्रदेश,286157,281466,4141
14,Jammu & Kashmir,14,जम्मू और कश्मीर,455089,449840,4756
15,Jharkhand,355,झारखण्ड,435909,430281,5320
16,Karnataka,556,कर्नाटक,3969411,3923398,40117
17,Kerala,598,केरल,6638805,6539293,70008
37,Ladakh,1111,लद्दाख,28418,28111,228
18,Lakshadweep,587,लक्षद्वीप,11408,11353,52
19,Madhya Pradesh,465,मध्य प्रदेश,1044369,1033077,10742
20,Maharashtra,522,महाराष्ट्र,7976114,7803249,147925
21,Manipur,275,मणिपुर,137270,135130,2120
22,Meghalaya,294,मेघालय,93961,92288,1594
23,Mizoram,283,मिजोरम,229106,228103,703
24,Nagaland,265,नागालैंड,35507,34744,761
25,Nct Of Delhi,95,दिल्ली,1934874,1904699,26261
26,Odisha,384,ओडिशा,1289757,1279910,9126
27,Puducherry,637,पुदुचेर्री,166515,164211,1962
28,Punjab,49,पंजाब,762956,744061,17774
29,Rajasthan,119,राजस्थान,1288440,1277945,9565
30,Sikkim,244,सिक्किम,39229,38746,454
31,Tamil Nadu,616,तमिलनाडु,3475185,3426065,38026
32,Telangana,145,तेलंगाना,800944,792190,4111
33,Tripura,291,त्रिपुरा,100905,99972,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2090487,2063574,23538
35,Uttarakhand,64,उत्तराखंड,438707,430222,7696
36,West Bengal,339,पश्चिम बंगाल,2029425,2001212,21219
