state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5039,4969,62
2,Andhra Pradesh,532,आंध्रप्रदेश,893734,884357,7189
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16842,16783,56
4,Assam,324,असम,217976,215213,1100
5,Bihar,209,बिहार,263569,261487,1559
6,Chandigarh,55,चंडीगढ़,24459,22225,362
7,Chhattisgarh,414,छत्तीसगढ़,324153,311761,3950
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3481,3427,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,56623,54792,818
11,Gujarat,474,गुजरात,287009,275238,4450
12,Haryana,70,हरियाणा,279828,271375,3098
13,Himachal Pradesh,30,हिमाचल प्रदेश,60678,58404,1018
14,Jammu & Kashmir,14,जम्मू और कश्मीर,128547,125276,1981
15,Jharkhand,355,झारखण्ड,121261,119409,1096
16,Karnataka,556,कर्नाटक,970202,944256,12434
17,Kerala,598,केरल,1104228,1074805,4495
37,Ladakh,1111,लद्दाख,9908,9704,130
18,Lakshadweep,587,लक्षद्वीप,666,536,1
19,Madhya Pradesh,465,मध्य प्रदेश,275727,263821,3906
20,Maharashtra,522,महाराष्ट्र,2479682,2214867,53399
21,Manipur,275,मणिपुर,29335,28933,373
22,Meghalaya,294,मेघालय,14016,13837,149
23,Mizoram,283,मिजोरम,4448,4423,11
24,Nagaland,265,नागालैंड,12225,12132,91
25,Nct Of Delhi,95,दिल्ली,647984,633410,10956
26,Odisha,384,ओडिशा,338817,336124,1919
27,Puducherry,637,पुदुचेर्री,40386,39521,675
28,Punjab,49,पंजाब,213110,188529,6324
29,Rajasthan,119,राजस्थान,325424,319041,2798
30,Sikkim,244,सिक्किम,6206,6017,135
31,Tamil Nadu,616,तमिलनाडु,866982,846480,12599
32,Telangana,145,तेलंगाना,303455,298826,1671
33,Tripura,291,त्रिपुरा,33464,33043,391
34,Uttar Pradesh,146,उत्तरप्रदेश,607538,595743,8759
35,Uttarakhand,64,उत्तराखंड,98448,95883,1704
36,West Bengal,339,पश्चिम बंगाल,580631,566821,10306
