state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7824,7604,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2078376,2062029,14499
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55407,55050,282
4,Assam,324,असम,622488,612988,6174
5,Bihar,209,बिहार,730425,714631,12096
6,Chandigarh,55,चंडीगढ़,66493,64748,1080
7,Chhattisgarh,414,छत्तीसगढ़,1012128,993961,13605
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10705,10687,4
9,Daman & Diu,495,दमन और दिउए,10705,10687,4
10,Goa,585,गोवा,183795,176551,3526
11,Gujarat,474,गुजरात,840643,819523,10126
12,Haryana,70,हरियाणा,779018,762893,10066
13,Himachal Pradesh,30,हिमाचल प्रदेश,229787,224691,3880
14,Jammu & Kashmir,14,जम्मू और कश्मीर,342419,336070,4530
15,Jharkhand,355,झारखण्ड,361518,345379,5149
16,Karnataka,556,कर्नाटक,3017572,2961772,38357
17,Kerala,598,केरल,5263415,5190913,48895
37,Ladakh,1111,लद्दाख,22349,21871,221
18,Lakshadweep,587,लक्षद्वीप,10419,10365,51
19,Madhya Pradesh,465,मध्य प्रदेश,795363,783284,10535
20,Maharashtra,522,महाराष्ट्र,6757032,6524247,141581
21,Manipur,275,मणिपुर,125905,123629,2008
22,Meghalaya,294,मेघालय,84931,83301,1485
23,Mizoram,283,मिजोरम,143193,140067,554
24,Nagaland,265,नागालैंड,32216,31450,702
25,Nct Of Delhi,95,दिल्ली,1474366,1425938,25121
26,Odisha,384,ओडिशा,1057876,1045514,8466
27,Puducherry,637,पुदुचेर्री,129692,127533,1881
28,Punjab,49,पंजाब,608723,587632,16657
29,Rajasthan,119,राजस्थान,960453,946470,8967
30,Sikkim,244,सिक्किम,32543,32069,409
31,Tamil Nadu,616,तमिलनाडु,2760449,2707058,36814
32,Telangana,145,तेलंगाना,685543,675341,4034
33,Tripura,291,त्रिपुरा,85297,84190,829
34,Uttar Pradesh,146,उत्तरप्रदेश,1716132,1688058,22916
35,Uttarakhand,64,उत्तराखंड,346468,338048,7420
36,West Bengal,339,पश्चिम बंगाल,1678323,1625454,19827
