state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10114,9950,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2320682,2305545,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64515,64214,296
4,Assam,324,असम,724465,716298,7988
5,Bihar,209,बिहार,831610,818862,12256
6,Chandigarh,55,चंडीगढ़,93282,91700,1165
7,Chhattisgarh,414,छत्तीसगढ़,1153470,1138802,14036
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11454,11442,4
9,Daman & Diu,495,दमन और दिउए,11454,11442,4
10,Goa,585,गोवा,247671,242933,3833
11,Gujarat,474,गुजरात,1228909,1216036,10946
12,Haryana,70,हरियाणा,1012293,998586,10622
13,Himachal Pradesh,30,हिमाचल प्रदेश,285594,281222,4140
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454623,449648,4755
15,Jharkhand,355,झारखण्ड,435619,430149,5319
16,Karnataka,556,कर्नाटक,3963633,3918452,40114
17,Kerala,598,केरल,6612607,6516772,69924
37,Ladakh,1111,लद्दाख,28339,28076,228
18,Lakshadweep,587,लक्षद्वीप,11403,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1043804,1032607,10740
20,Maharashtra,522,महाराष्ट्र,7950240,7777480,147893
21,Manipur,275,मणिपुर,137251,135124,2120
22,Meghalaya,294,मेघालय,93878,92276,1594
23,Mizoram,283,मिजोरम,228805,227985,702
24,Nagaland,265,नागालैंड,35504,34742,761
25,Nct Of Delhi,95,दिल्ली,1927394,1895397,26242
26,Odisha,384,ओडिशा,1289068,1279535,9126
27,Puducherry,637,पुदुचेर्री,166167,164037,1962
28,Punjab,49,पंजाब,761734,743259,17763
29,Rajasthan,119,राजस्थान,1287554,1277242,9561
30,Sikkim,244,सिक्किम,39200,38733,453
31,Tamil Nadu,616,तमिलनाडु,3464131,3420931,38026
32,Telangana,145,तेलंगाना,797632,790473,4111
33,Tripura,291,त्रिपुरा,100894,99967,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2086765,2059810,23532
35,Uttarakhand,64,उत्तराखंड,438403,430066,7695
36,West Bengal,339,पश्चिम बंगाल,2023587,1999355,21212
