state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3223,2823,48
2,Andhra Pradesh,532,आंध्रप्रदेश,465730,358009,4200
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,4574,3167,7
4,Assam,324,असम,118333,90700,330
5,Bihar,209,बिहार,142967,124976,672
6,Chandigarh,55,चंडीगढ़,5065,2883,63
7,Chhattisgarh,414,छत्तीसगढ़,37967,18950,315
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2450,2154,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,19355,14361,212
11,Gujarat,474,गुजरात,100213,81055,3062
12,Haryana,70,हरियाणा,70099,55889,740
13,Himachal Pradesh,30,हिमाचल प्रदेश,6615,4859,48
14,Jammu & Kashmir,14,जम्मू और कश्मीर,39943,30759,743
15,Jharkhand,355,झारखण्ड,46480,30886,444
16,Karnataka,556,कर्नाटक,370206,268035,6054
17,Kerala,598,केरल,79625,57728,315
37,Ladakh,1111,लद्दाख,2840,2039,35
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,68586,52215,1483
20,Maharashtra,522,महाराष्ट्र,843844,612484,25586
21,Manipur,275,मणिपुर,6609,4774,32
22,Meghalaya,294,मेघालय,2626,1393,13
23,Mizoram,283,मिजोरम,1040,671,0
24,Nagaland,265,नागालैंड,4066,3324,9
25,Nct Of Delhi,95,दिल्ली,182306,160114,4500
26,Odisha,384,ओडिशा,113411,87351,522
27,Puducherry,637,पुदुचेर्री,15581,10279,260
28,Punjab,49,पंजाब,58515,41271,1690
29,Rajasthan,119,राजस्थान,86227,71220,1095
30,Sikkim,244,सिक्किम,1738,1304,4
31,Tamil Nadu,616,तमिलनाडु,445851,386173,7608
32,Telangana,145,तेलंगाना,135884,102024,866
33,Tripura,291,त्रिपुरा,13816,8212,129
34,Uttar Pradesh,146,उत्तरप्रदेश,247101,185812,3691
35,Uttarakhand,64,उत्तराखंड,22180,15009,300
36,West Bengal,339,पश्चिम बंगाल,171681,144248,3394
