state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,2985,2309,41
2,Andhra Pradesh,532,आंध्रप्रदेश,382469,286720,3541
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,3555,2563,5
4,Assam,324,असम,96771,76962,274
5,Bihar,209,बिहार,126714,106361,530
6,Chandigarh,55,चंडीगढ़,3376,1796,41
7,Chhattisgarh,414,छत्तीसगढ़,24550,14145,231
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2228,1862,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,15027,11511,165
11,Gujarat,474,गुजरात,89994,72282,2945
12,Haryana,70,हरियाणा,58005,47613,634
13,Himachal Pradesh,30,हिमाचल प्रदेश,5321,3810,32
14,Jammu & Kashmir,14,जम्मू और कश्मीर,34480,26193,657
15,Jharkhand,355,झारखण्ड,33046,22349,362
16,Karnataka,556,कर्नाटक,300406,211688,5091
17,Kerala,598,केरल,64355,41690,257
37,Ladakh,1111,लद्दाख,2451,1580,25
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,56864,43246,1282
20,Maharashtra,522,महाराष्ट्र,718711,522427,23089
21,Manipur,275,मणिपुर,5585,3829,25
22,Meghalaya,294,मेघालय,2050,874,8
23,Mizoram,283,मिजोरम,967,473,0
24,Nagaland,265,नागालैंड,3778,2611,9
25,Nct Of Delhi,95,दिल्ली,165764,148897,4347
26,Odisha,384,ओडिशा,87602,62813,441
27,Puducherry,637,पुदुचेर्री,11930,7486,180
28,Punjab,49,पंजाब,46090,30231,1219
29,Rajasthan,119,राजस्थान,74670,59579,992
30,Sikkim,244,सिक्किम,1486,1076,3
31,Tamil Nadu,616,तमिलनाडु,397261,338060,6839
32,Telangana,145,तेलंगाना,114483,86095,788
33,Tripura,291,त्रिपुरा,9908,6697,85
34,Uttar Pradesh,146,उत्तरप्रदेश,203028,148562,3149
35,Uttarakhand,64,उत्तराखंड,16549,11524,219
36,West Bengal,339,पश्चिम बंगाल,147775,117857,2964
