state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10320,10134,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2327073,2309580,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64924,64390,296
4,Assam,324,असम,730143,718452,8000
5,Bihar,209,बिहार,838900,824254,12270
6,Chandigarh,55,चंडीगढ़,94933,93244,1165
7,Chhattisgarh,414,छत्तीसगढ़,1158861,1142073,14046
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11510,11495,4
9,Daman & Diu,495,दमन और दिउए,11510,11495,4
10,Goa,585,गोवा,250707,246094,3845
11,Gujarat,474,गुजरात,1242731,1227001,10954
12,Haryana,70,हरियाणा,1022371,1009684,10632
13,Himachal Pradesh,30,हिमाचल प्रदेश,289906,283406,4148
14,Jammu & Kashmir,14,जम्मू और कश्मीर,457032,451230,4758
15,Jharkhand,355,झारखण्ड,437795,431425,5325
16,Karnataka,556,कर्नाटक,3986320,3938620,40131
17,Kerala,598,केरल,6693008,6598696,70279
37,Ladakh,1111,लद्दाख,28635,28341,228
18,Lakshadweep,587,लक्षद्वीप,11412,11360,52
19,Madhya Pradesh,465,मध्य प्रदेश,1046700,1034801,10746
20,Maharashtra,522,महाराष्ट्र,8019391,7855840,148026
21,Manipur,275,मणिपुर,137943,135330,2121
22,Meghalaya,294,मेघालय,94305,92510,1595
23,Mizoram,283,मिजोरम,230646,228691,706
24,Nagaland,265,नागालैंड,35603,34780,764
25,Nct Of Delhi,95,दिल्ली,1944015,1915749,26292
26,Odisha,384,ओडिशा,1299112,1284835,9128
27,Puducherry,637,पुदुचेर्री,168785,165711,1963
28,Punjab,49,पंजाब,766334,746937,17794
29,Rajasthan,119,राजस्थान,1290967,1280052,9572
30,Sikkim,244,सिक्किम,39984,38986,461
31,Tamil Nadu,616,तमिलनाडु,3517777,3462662,38030
32,Telangana,145,तेलंगाना,809778,801018,4111
33,Tripura,291,त्रिपुरा,102428,100145,924
34,Uttar Pradesh,146,उत्तरप्रदेश,2096529,2070194,23554
35,Uttarakhand,64,उत्तराखंड,439798,430999,7702
36,West Bengal,339,पश्चिम बंगाल,2070858,2018791,21276
