state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10742,10612,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339067,2324330,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66890,66594,296
4,Assam,324,असम,746100,738065,8035
5,Bihar,209,बिहार,851379,839062,12302
6,Chandigarh,55,चंडीगढ़,99346,98161,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177749,1163595,14146
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11587,4
9,Daman & Diu,495,दमन और दिउए,11591,11587,4
10,Goa,585,गोवा,259070,255038,4013
11,Gujarat,474,गुजरात,1277551,1266469,11043
12,Haryana,70,हरियाणा,1056597,1045841,10714
13,Himachal Pradesh,30,हिमाचल प्रदेश,312643,308402,4213
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479410,474607,4785
15,Jharkhand,355,झारखण्ड,442570,437236,5331
16,Karnataka,556,कर्नाटक,4071854,4030299,40307
17,Kerala,598,केरल,6828146,6755237,71551
37,Ladakh,1111,लद्दाख,29412,29178,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054918,1044138,10776
20,Maharashtra,522,महाराष्ट्र,8136552,7987972,148415
21,Manipur,275,मणिपुर,139922,137773,2149
22,Meghalaya,294,मेघालय,96783,95158,1624
23,Mizoram,283,मिजोरम,238964,238238,726
24,Nagaland,265,नागालैंड,35986,35204,782
25,Nct Of Delhi,95,दिल्ली,2007175,1980615,26521
26,Odisha,384,ओडिशा,1336546,1327252,9205
27,Puducherry,637,पुदुचेर्री,175505,173528,1975
28,Punjab,49,पंजाब,784199,764866,19289
29,Rajasthan,119,राजस्थान,1315448,1305712,9653
30,Sikkim,244,सिक्किम,44319,43819,499
31,Tamil Nadu,616,तमिलनाडु,3594377,3556273,38049
32,Telangana,145,तेलंगाना,841312,837136,4111
33,Tripura,291,त्रिपुरा,108034,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2128101,2104418,23633
35,Uttarakhand,64,उत्तराखंड,449377,441599,7751
36,West Bengal,339,पश्चिम बंगाल,2118597,2097012,21532
