state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4994,4927,62
2,Andhra Pradesh,532,आंध्रप्रदेश,887591,879131,7152
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16827,16758,56
4,Assam,324,असम,217091,214054,1081
5,Bihar,209,बिहार,259373,256857,1495
6,Chandigarh,55,चंडीगढ़,20882,20389,334
7,Chhattisgarh,414,छत्तीसगढ़,304689,296642,3689
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3398,3388,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,53263,51755,766
11,Gujarat,474,गुजरात,260901,252927,4385
12,Haryana,70,हरियाणा,267708,263501,3015
13,Himachal Pradesh,30,हिमाचल प्रदेश,57400,56083,974
14,Jammu & Kashmir,14,जम्मू और कश्मीर,124373,121617,1933
15,Jharkhand,355,झारखण्ड,118602,116904,1070
16,Karnataka,556,कर्नाटक,938401,920110,12211
17,Kerala,598,केरल,917630,841444,3704
37,Ladakh,1111,लद्दाख,9714,9517,129
18,Lakshadweep,587,लक्षद्वीप,70,14,0
19,Madhya Pradesh,465,मध्य प्रदेश,254667,248036,3805
20,Maharashtra,522,महाराष्ट्र,2021184,1925800,51000
21,Manipur,275,मणिपुर,29037,28524,371
22,Meghalaya,294,मेघालय,13753,13524,146
23,Mizoram,283,मिजोरम,4366,4318,9
24,Nagaland,265,नागालैंड,12088,11947,88
25,Nct Of Delhi,95,दिल्ली,634773,622381,10841
26,Odisha,384,ओडिशा,334850,331824,1906
27,Puducherry,637,पुदुचेर्री,39004,38062,647
28,Punjab,49,पंजाब,172860,165145,5601
29,Rajasthan,119,राजस्थान,317292,312132,2765
30,Sikkim,244,सिक्किम,6085,5855,133
31,Tamil Nadu,616,तमिलनाडु,837327,820381,12345
32,Telangana,145,तेलंगाना,294306,290354,1598
33,Tripura,291,त्रिपुरा,33350,32938,391
34,Uttar Pradesh,146,उत्तरप्रदेश,599837,585273,8646
35,Uttarakhand,64,उत्तराखंड,95986,93055,1642
36,West Bengal,339,पश्चिम बंगाल,569459,553593,10155
