state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,2445,1325,29
2,Andhra Pradesh,532,आंध्रप्रदेश,296609,209100,2732
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,2741,1893,5
4,Assam,324,असम,79667,56734,197
5,Bihar,209,बिहार,106307,76452,468
6,Chandigarh,55,चंडीगढ़,2216,1183,30
7,Chhattisgarh,414,छत्तीसगढ़,16025,10598,150
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1908,1459,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,11994,8058,111
11,Gujarat,474,गुजरात,79710,62595,2800
12,Haryana,70,हरियाणा,48040,40610,550
13,Himachal Pradesh,30,हिमाचल प्रदेश,4174,2834,19
14,Jammu & Kashmir,14,जम्मू और कश्मीर,28892,21296,548
15,Jharkhand,355,झारखण्ड,23752,15051,250
16,Karnataka,556,कर्नाटक,233283,148562,4062
17,Kerala,598,केरल,46140,30025,169
37,Ladakh,1111,लद्दाख,1966,1368,14
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,46385,35025,1128
20,Maharashtra,522,महाराष्ट्र,604358,428514,20265
21,Manipur,275,मणिपुर,4687,2734,17
22,Meghalaya,294,मेघालय,1418,679,6
23,Mizoram,283,मिजोरम,789,372,0
24,Nagaland,265,नागालैंड,3455,1530,8
25,Nct Of Delhi,95,दिल्ली,153367,138301,4214
26,Odisha,384,ओडिशा,62294,43780,353
27,Puducherry,637,पुदुचेर्री,8029,4627,114
28,Punjab,49,पंजाब,32696,20180,863
29,Rajasthan,119,राजस्थान,62630,47654,887
30,Sikkim,244,सिक्किम,1187,701,1
31,Tamil Nadu,616,तमिलनाडु,343945,283937,5886
32,Telangana,145,तेलंगाना,93937,72202,711
33,Tripura,291,त्रिपुरा,7409,5404,62
34,Uttar Pradesh,146,उत्तरप्रदेश,158216,104808,2515
35,Uttarakhand,64,उत्तराखंड,12493,8485,158
36,West Bengal,339,पश्चिम बंगाल,119578,89703,2473
