state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3257,2863,49
2,Andhra Pradesh,532,आंध्रप्रदेश,476506,370163,4276
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,4775,3280,7
4,Assam,324,असम,121224,92720,345
5,Bihar,209,बिहार,144104,126371,701
6,Chandigarh,55,चंडीगढ़,5268,3105,68
7,Chhattisgarh,414,छत्तीसगढ़,40634,19625,337
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2467,2180,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,19863,14747,220
11,Gujarat,474,गुजरात,101533,82273,3076
12,Haryana,70,हरियाणा,71983,57171,759
13,Himachal Pradesh,30,हिमाचल प्रदेश,6830,4965,50
14,Jammu & Kashmir,14,जम्मू और कश्मीर,40990,31435,755
15,Jharkhand,355,झारखण्ड,48039,32043,447
16,Karnataka,556,कर्नाटक,379486,274196,6170
17,Kerala,598,केरल,82104,60444,326
37,Ladakh,1111,लद्दाख,2935,2085,35
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,70244,53257,1513
20,Maharashtra,522,महाराष्ट्र,863062,625773,25964
21,Manipur,275,मणिपुर,6699,4899,35
22,Meghalaya,294,मेघालय,2734,1468,14
23,Mizoram,283,मिजोरम,1046,683,0
24,Nagaland,265,नागालैंड,4107,3361,10
25,Nct Of Delhi,95,दिल्ली,185220,161865,4513
26,Odisha,384,ओडिशा,116678,90331,531
27,Puducherry,637,पुदुचेर्री,16164,10674,280
28,Punjab,49,पंजाब,60013,42543,1739
29,Rajasthan,119,राजस्थान,87797,71899,1108
30,Sikkim,244,सिक्किम,1843,1329,5
31,Tamil Nadu,616,तमिलनाडु,451827,392507,7687
32,Telangana,145,तेलंगाना,138395,104603,877
33,Tripura,291,त्रिपुरा,14507,8483,136
34,Uttar Pradesh,146,उत्तरप्रदेश,253175,190818,3762
35,Uttarakhand,64,उत्तराखंड,23011,15511,312
36,West Bengal,339,पश्चिम बंगाल,174659,147553,3452
