state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5816,5606,67
2,Andhra Pradesh,532,आंध्रप्रदेश,1069544,954062,7871
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,18062,17038,58
4,Assam,324,असम,246847,222397,1255
5,Bihar,209,बिहार,441375,340236,2391
6,Chandigarh,55,चंडीगढ़,41122,34359,457
7,Chhattisgarh,414,छत्तीसगढ़,697902,570995,8061
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,7067,5084,4
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,85009,65070,1110
11,Gujarat,474,गुजरात,538845,398824,6830
12,Haryana,70,हरियाणा,460198,367317,4021
13,Himachal Pradesh,30,हिमाचल प्रदेश,93889,76371,1420
14,Jammu & Kashmir,14,जम्मू और कश्मीर,169077,142537,2227
15,Jharkhand,355,झारखण्ड,221489,164278,2395
16,Karnataka,556,कर्नाटक,1439822,1095883,15036
17,Kerala,598,केरल,1495377,1223185,5211
37,Ladakh,1111,लद्दाख,13758,11937,139
18,Lakshadweep,587,लक्षद्वीप,2504,1336,1
19,Madhya Pradesh,465,मध्य प्रदेश,538165,439968,5424
20,Maharashtra,522,महाराष्ट्र,4473394,3730729,67214
21,Manipur,275,मणिपुर,31001,29376,395
22,Meghalaya,294,मेघालय,16430,14788,167
23,Mizoram,283,मिजोरम,5880,4792,13
24,Nagaland,265,नागालैंड,13569,12516,100
25,Nct Of Delhi,95,दिल्ली,1098051,979250,15377
26,Odisha,384,ओडिशा,428515,375721,2017
27,Puducherry,637,पुदुचेर्री,56305,47080,781
28,Punjab,49,पंजाब,358186,295988,8772
29,Rajasthan,119,राजस्थान,563577,396279,3926
30,Sikkim,244,सिक्किम,7577,6328,143
31,Tamil Nadu,616,तमिलनाडु,1130167,1006033,13826
32,Telangana,145,तेलंगाना,427960,349692,2208
33,Tripura,291,त्रिपुरा,35028,33562,396
34,Uttar Pradesh,146,उत्तरप्रदेश,1182848,870864,11943
35,Uttarakhand,64,उत्तराखंड,168616,120816,2417
36,West Bengal,339,पश्चिम बंगाल,793552,676581,11159
