state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10595,10439,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2336614,2321063,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66647,66260,296
4,Assam,324,असम,744136,733139,8030
5,Bihar,209,बिहार,847714,834576,12292
6,Chandigarh,55,चंडीगढ़,98681,97177,1181
7,Chhattisgarh,414,छत्तीसगढ़,1173396,1158033,14108
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11574,11565,4
9,Daman & Diu,495,दमन और दिउए,11574,11565,4
10,Goa,585,गोवा,255825,250919,3960
11,Gujarat,474,गुजरात,1269436,1256519,11005
12,Haryana,70,हरियाणा,1051025,1037776,10678
13,Himachal Pradesh,30,हिमाचल प्रदेश,310576,305016,4199
14,Jammu & Kashmir,14,जम्मू और कश्मीर,477304,470831,4782
15,Jharkhand,355,झारखण्ड,441883,436314,5330
16,Karnataka,556,कर्नाटक,4048482,4000331,40229
17,Kerala,598,केरल,6751095,6671741,70791
37,Ladakh,1111,लद्दाख,29198,28913,230
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1053269,1042030,10770
20,Maharashtra,522,महाराष्ट्र,8094845,7934878,148224
21,Manipur,275,मणिपुर,139673,137444,2146
22,Meghalaya,294,मेघालय,96404,94689,1617
23,Mizoram,283,मिजोरम,236843,235483,717
24,Nagaland,265,नागालैंड,35905,35111,777
25,Nct Of Delhi,95,दिल्ली,1998247,1968888,26453
26,Odisha,384,ओडिशा,1326672,1315459,9171
27,Puducherry,637,पुदुचेर्री,172683,170416,1968
28,Punjab,49,पंजाब,782558,747101,17895
29,Rajasthan,119,राजस्थान,1307732,1294762,9624
30,Sikkim,244,सिक्किम,43629,42927,486
31,Tamil Nadu,616,तमिलनाडु,3566635,3523262,38034
32,Telangana,145,तेलंगाना,833776,827511,4111
33,Tripura,291,त्रिपुरा,107708,106734,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2121632,2094683,23601
35,Uttarakhand,64,उत्तराखंड,448023,438623,7736
36,West Bengal,339,पश्चिम बंगाल,2106302,2081811,21457
