state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10552,10385,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2335632,2319779,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66531,66102,296
4,Assam,324,असम,743341,732356,8028
5,Bihar,209,बिहार,846514,833479,12290
6,Chandigarh,55,चंडीगढ़,98307,96632,1177
7,Chhattisgarh,414,छत्तीसगढ़,1171990,1156252,14097
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11569,11560,4
9,Daman & Diu,495,दमन और दिउए,11569,11560,4
10,Goa,585,गोवा,254687,249812,3857
11,Gujarat,474,गुजरात,1267292,1253361,10996
12,Haryana,70,हरियाणा,1046475,1032000,10662
13,Himachal Pradesh,30,हिमाचल प्रदेश,309058,302833,4188
14,Jammu & Kashmir,14,जम्मू और कश्मीर,475424,467483,4779
15,Jharkhand,355,झारखण्ड,441604,435875,5330
16,Karnataka,556,कर्नाटक,4038398,3988417,40204
17,Kerala,598,केरल,6742241,6663713,70694
37,Ladakh,1111,लद्दाख,29134,28834,229
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1052688,1041239,10765
20,Maharashtra,522,महाराष्ट्र,8080696,7920772,148191
21,Manipur,275,मणिपुर,139586,137332,2143
22,Meghalaya,294,मेघालय,96282,94290,1613
23,Mizoram,283,मिजोरम,235970,234481,717
24,Nagaland,265,नागालैंड,35886,35087,776
25,Nct Of Delhi,95,दिल्ली,1991772,1959215,26411
26,Odisha,384,ओडिशा,1324454,1312901,9161
27,Puducherry,637,पुदुचेर्री,172321,170028,1967
28,Punjab,49,पंजाब,780831,747101,17874
29,Rajasthan,119,राजस्थान,1304167,1290157,9603
30,Sikkim,244,सिक्किम,43298,42579,482
31,Tamil Nadu,616,तमिलनाडु,3562092,3517830,38033
32,Telangana,145,तेलंगाना,831265,824360,4111
33,Tripura,291,त्रिपुरा,107655,106607,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2117540,2089289,23592
35,Uttarakhand,64,उत्तराखंड,447062,437517,7732
36,West Bengal,339,पश्चिम बंगाल,2104161,2078414,21435
