state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10034,9904,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319599,2304806,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64489,64190,296
4,Assam,324,असम,724197,716210,6639
5,Bihar,209,बिहार,830489,818215,12256
6,Chandigarh,55,चंडीगढ़,91937,90759,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152194,1138101,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245336,241474,3832
11,Gujarat,474,गुजरात,1223991,1212963,10942
12,Haryana,70,हरियाणा,985701,974736,10617
13,Himachal Pradesh,30,हिमाचल प्रदेश,284625,280404,4133
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453854,448970,4750
15,Jharkhand,355,झारखण्ड,435164,429833,5315
16,Karnataka,556,कर्नाटक,3945900,3904342,40057
17,Kerala,598,केरल,6535357,6463828,68339
37,Ladakh,1111,लद्दाख,28232,27995,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041188,1030400,10735
20,Maharashtra,522,महाराष्ट्र,7874948,7726326,147810
21,Manipur,275,मणिपुर,137146,134977,2120
22,Meghalaya,294,मेघालय,93781,92174,1593
23,Mizoram,283,मिजोरम,225458,223915,688
24,Nagaland,265,नागालैंड,35480,34714,759
25,Nct Of Delhi,95,दिल्ली,1865942,1839237,26156
26,Odisha,384,ओडिशा,1287823,1278485,9121
27,Puducherry,637,पुदुचेर्री,165774,163812,1962
28,Punjab,49,पंजाब,759188,741387,17742
29,Rajasthan,119,राजस्थान,1283086,1273444,9552
30,Sikkim,244,सिक्किम,39143,38689,452
31,Tamil Nadu,616,तमिलनाडु,3453033,3414771,38025
32,Telangana,145,तेलंगाना,791461,787102,4111
33,Tripura,291,त्रिपुरा,100878,99956,922
34,Uttar Pradesh,146,उत्तरप्रदेश,2071018,2047210,23498
35,Uttarakhand,64,उत्तराखंड,437291,429133,7692
36,West Bengal,339,पश्चिम बंगाल,2017637,1995947,21200
