state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10635,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340440,2325386,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66907,66606,296
4,Assam,324,असम,746117,738077,8035
5,Bihar,209,बिहार,853546,840392,12309
6,Chandigarh,55,चंडीगढ़,100397,98897,1184
7,Chhattisgarh,414,छत्तीसगढ़,1184777,1167750,14170
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,262231,257775,4014
11,Gujarat,474,गुजरात,1289873,1277167,11074
12,Haryana,70,हरियाणा,1074664,1059538,10732
13,Himachal Pradesh,30,हिमाचल प्रदेश,321061,315652,4237
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481457,476325,4789
15,Jharkhand,355,झारखण्ड,443464,437661,5333
16,Karnataka,556,कर्नाटक,4085583,4043505,40344
17,Kerala,598,केरल,6890779,6805223,71783
37,Ladakh,1111,लद्दाख,29561,29316,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056099,1044975,10783
20,Maharashtra,522,महाराष्ट्र,8163626,8009885,148508
21,Manipur,275,मणिपुर,139955,137798,2149
22,Meghalaya,294,मेघालय,96834,95199,1625
23,Mizoram,283,मिजोरम,239025,238258,726
24,Nagaland,265,नागालैंड,35998,35214,782
25,Nct Of Delhi,95,दिल्ली,2036196,2004875,26613
26,Odisha,384,ओडिशा,1343391,1330813,9209
27,Puducherry,637,पुदुचेर्री,177274,175117,1981
28,Punjab,49,पंजाब,790311,769135,19313
29,Rajasthan,119,राजस्थान,1323733,1310595,9698
30,Sikkim,244,सिक्किम,44579,44020,500
31,Tamil Nadu,616,तमिलनाडु,3607275,3565747,38065
32,Telangana,145,तेलंगाना,843468,838994,4111
33,Tripura,291,त्रिपुरा,108064,107109,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2141061,2113512,23675
35,Uttarakhand,64,उत्तराखंड,451746,443663,7762
36,West Bengal,339,पश्चिम बंगाल,2121546,2098212,21535
